is_ios,source_file,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventSensorDetectionMthd,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius
0,android_turns.csv,5.0,45.243244,9.847,0.10073145,2.0,3.6954832,45.825527,45.465492,1.759908,6.52564,64.494225,124.85177
0,android_turns.csv,4.0,16.698912,5.575125,0.022951692,2.0,2.009009,16.615295,19.338692,3.1783688,18.861052,105.83553,20.131247
0,android_turns.csv,5.0,13.57101,4.814875,0.015484585,2.0,2.4301097,8.534771,18.096693,2.2396731,17.277243,83.81323,20.73492
0,android_turns.csv,4.0,16.950974,5.5751877,0.023720095,2.0,4.8395143,18.922962,15.527185,1.7695253,15.658167,87.86408,22.437819
0,android_turns.csv,5.0,12.446368,4.5253754,0.015314048,2.0,4.833084,9.203181,16.32163,1.7549652,17.791395,81.156845,15.989725
0,android_turns.csv,4.0,12.0579815,5.647688,0.014445554,2.0,4.828391,11.031981,13.480537,1.5039749,15.198062,86.384125,13.451161
0,android_turns.csv,5.0,7.66669,5.1770625,0.008835307,2.0,4.632312,3.9025874,11.383873,1.3827989,12.398474,64.63654,22.147566
0,android_turns.csv,4.0,6.8363876,3.7651877,0.006094191,2.0,4.630384,6.9636903,6.371674,1.1553067,12.384175,47.077095,15.968891
0,android_turns.csv,5.0,5.298537,3.2583752,0.004490212,2.0,4.6294775,4.797555,6.3595085,0.44215927,9.123901,30.059416,10.195656
0,android_turns.csv,4.0,5.114294,3.6203752,0.002956341,2.0,4.6284575,5.096259,5.1828494,0.48682094,11.121772,40.66764,6.796005
0,android_turns.csv,4.0,6.351967,6.227125,0.010548407,2.0,4.625394,2.018878,8.833532,0.9793272,15.84268,99.22792,12.980375
0,android_turns.csv,5.0,6.568951,3.8736877,0.005280963,2.0,3.143375,7.062079,5.2857175,1.2254136,16.844065,65.858444,17.738255
0,android_turns.csv,4.0,9.383355,3.6926877,0.008021731,2.0,1.2418418,7.598692,10.067187,1.9966912,18.521143,69.06332,15.091715
0,android_turns.csv,5.0,12.221766,4.380563,0.009655064,2.0,1.3530166,11.683541,14.388975,2.4149296,19.011728,83.97035,17.139221
0,android_turns.csv,4.0,11.496062,4.8875003,0.013129842,2.0,0.96780145,7.588667,14.219221,2.0754342,17.604614,86.67991,13.648736
0,android_turns.csv,5.0,12.702983,4.1996875,0.010013334,2.0,2.1761742,11.378004,15.082856,2.1088252,20.056335,84.956474,16.571442
0,android_turns.csv,5.0,16.734602,4.091,0.014016699,2.0,1.8686776,16.377604,17.672499,1.2969003,11.032861,45.534863,38.88501
0,android_turns.csv,4.0,42.038807,12.744313,0.14104454,2.0,4.7256355,44.61345,43.993248,1.1743348,7.0754795,90.42831,75.825714
0,android_turns.csv,4.0,16.575546,5.721094,0.02279166,2.0,3.1272426,14.769778,19.390879,1.9261138,15.077426,86.80532,9.93463
0,android_turns.csv,5.0,14.835958,5.3952813,0.015989596,2.0,4.6538596,12.426572,17.26331,3.2479753,14.123066,76.70931,20.480995
0,android_turns.csv,5.0,18.012484,1.9553438,0.010283846,0.0,2.0149066,20.96926,15.092915,1.57191,9.750363,19.418373,2.6514955
0,android_turns.csv,5.0,29.312881,3.1504064,0.016076565,2.0,3.2485538,29.034977,29.113985,1.9288915,8.270363,26.354486,90.90736
0,android_turns.csv,4.0,15.739948,3.729875,0.013203414,2.0,1.9858974,10.888151,20.107681,1.7554415,8.873888,33.419838,26.367102
0,android_turns.csv,5.0,6.819234,4.8727813,0.007217826,2.0,3.3837523,6.3542223,11.341156,1.361298,7.056619,34.640068,29.51693
0,android_turns.csv,5.0,8.204757,3.9472034,0.006282416,1.0,3.0713909,5.876012,11.6862135,1.8316357,20.943098,83.42508,4.7165155
0,android_turns.csv,4.0,5.2645082,9.451656,0.01254336,1.0,2.2095544,1.1748931,5.4953833,0.6516352,8.249065,78.26605,38.274048
0,android_turns.csv,4.0,5.4343057,5.402953,0.007779725,1.0,2.440609,8.122513,2.6721096,0.9218058,17.192162,93.51607,4.659741
0,android_turns.csv,4.0,10.137641,5.851172,0.011151479,1.0,3.9057384,7.7437434,12.13763,1.4511232,16.298868,95.95982,5.473121
0,android_turns.csv,5.0,10.435438,3.8027346,0.007787317,1.0,5.4273634,11.422211,11.680018,2.2264729,22.728481,87.253525,7.057794
0,android_turns.csv,4.0,9.47191,4.8153753,0.010352667,2.0,4.5159626,10.265165,8.208536,1.6423075,18.826313,91.33737,16.315044
0,android_turns.csv,5.0,26.3858,5.1410003,0.029494783,2.0,1.0268109,28.975733,23.490555,1.1809344,6.6712523,34.538437,73.81299
0,android_turns.csv,5.0,18.892849,6.7701254,0.025489599,2.0,1.5036918,17.407019,22.293844,2.4288783,13.516723,91.99926,39.085083
0,android_turns.csv,5.0,48.945015,9.196,0.12131088,2.0,3.9400077,49.523193,49.384388,2.2504787,6.86244,63.355453,143.28635
0,android_turns.csv,4.0,14.102047,6.335938,0.019367808,2.0,2.908328,13.734792,17.381155,2.4043252,17.005991,108.36461,19.265184
0,android_turns.csv,5.0,11.639269,5.5031877,0.01279828,2.0,3.0025673,6.1759863,16.760092,1.6016326,15.012368,83.15941,17.589615
0,android_turns.csv,4.0,14.0655775,4.27225,0.01252741,2.0,2.771181,14.042369,15.017618,2.0912173,19.46835,83.878525,15.344257
0,android_turns.csv,5.0,10.922295,4.351375,0.011778452,2.0,1.8816236,6.663516,15.651497,1.698214,18.409515,80.774254,16.128292
0,android_turns.csv,4.0,15.597908,6.0825005,0.022671437,2.0,2.51561,13.2479925,19.322132,1.5662451,14.152389,86.5943,27.29948
0,android_turns.csv,5.0,12.855509,3.8490627,0.010796931,2.0,2.6832466,10.010692,14.015881,1.9696736,15.868229,61.648624,16.836843
0,android_turns.csv,4.0,7.705282,2.8601875,0.004656515,2.0,2.0613036,6.6752844,8.022716,0.84284496,14.65269,42.43994,11.688995
0,android_turns.csv,5.0,5.3125267,2.6068127,0.003600292,2.0,2.468969,6.3193293,4.2710047,1.3557997,10.692571,28.25536,13.636532
0,android_turns.csv,4.0,8.142434,9.377188,0.0191662,2.0,1.1253166,4.264546,8.084275,1.0851061,15.504346,145.9485,14.170359
0,android_turns.csv,4.0,6.5890303,9.160063,0.01419728,2.0,3.147862,10.486198,2.3242247,0.8130728,10.900721,100.24596,26.848091
0,android_turns.csv,5.0,5.5808535,3.3671253,0.002944303,2.0,2.3708277,3.2999032,7.6887474,1.6326212,16.625662,56.58263,9.549639
0,android_turns.csv,4.0,9.002184,4.3809376,0.011160342,2.0,2.1200821,5.9365244,9.89474,1.2089143,14.499947,64.048355,13.110078
0,android_turns.csv,5.0,14.386454,5.213813,0.01920526,2.0,2.9347963,15.040773,15.427738,2.1051106,16.97951,89.14276,24.859766
0,android_turns.csv,4.0,12.181401,4.546188,0.01390962,2.0,1.0672829,8.806923,14.982806,2.0765846,19.171434,87.8542,14.243208
0,android_turns.csv,5.0,13.966814,4.1275,0.01135566,2.0,3.9547,14.285244,15.476119,2.5473228,20.101282,83.69584,17.833351
0,android_turns.csv,5.0,19.836882,2.7155,0.010876854,2.0,3.8587308,20.067753,20.100801,2.0437539,13.394409,36.857487,39.85262
0,android_turns.csv,4.0,46.068222,12.600125,0.15401508,2.0,3.824994,46.483337,48.264053,2.07115,7.4476953,94.11155,113.047714
0,android_turns.csv,4.0,15.476221,5.938594,0.021539127,1.0,3.745962,13.491412,18.095472,1.5865407,14.905203,89.05567,1.967492
0,android_turns.csv,5.0,12.87492,5.4519377,0.01778491,1.0,1.9695984,11.962968,14.801511,1.487116,13.524915,74.22532,3.396348
0,android_turns.csv,5.0,27.721087,3.9470315,0.0226156,1.0,1.9943504,27.106838,28.542273,1.8259735,8.237869,32.81343,5.329906
0,android_turns.csv,4.0,17.625072,3.6211877,0.014800282,1.0,1.2856557,14.106577,21.142956,1.4001381,9.180866,33.5781,30.55987
0,android_turns.csv,4.0,15.383358,2.353844,0.004122123,1.0,1.8475683,14.60431,16.162407,1.1922917,11.274197,26.945972,9.020565
0,android_turns.csv,5.0,10.273577,2.4262657,0.005518531,1.0,2.2562428,7.9282837,12.321068,1.5843788,13.633886,33.573154,16.549477
0,android_turns.csv,5.0,9.444866,4.27325,0.007786574,1.0,3.4969358,7.1603155,12.570036,1.7107399,18.961176,81.7125,5.077456
0,android_turns.csv,5.0,8.046734,3.9476018,0.008719966,0.0,3.0751424,8.111024,8.810462,1.4900166,15.392443,61.320698,11.254081
0,android_turns.csv,4.0,14.004046,4.9820004,0.018964905,0.0,4.3015766,10.307617,15.768638,1.6996834,14.37902,72.15539,4.633666
0,android_turns.csv,5.0,11.79343,2.9335313,0.009511384,0.0,3.3491433,10.852941,13.925814,2.2440403,23.445091,69.626,4.3942184
0,android_turns.csv,4.0,7.418138,5.9828286,0.013109898,0.0,2.4930906,2.6543043,11.045475,0.76734227,9.014081,54.256554,19.961565
0,android_turns.csv,4.0,16.310476,3.948133,0.018006913,0.0,2.591374,15.94931,18.157228,3.3579493,12.629829,50.321716,18.180964
0,android_turns.csv,4.0,9.981678,6.192469,0.015053958,2.0,1.4701831,11.227787,6.3074484,1.2101028,12.246768,76.281235,13.398651
0,android_turns.csv,5.0,15.345805,4.7395625,0.012254801,2.0,3.0451684,10.939836,19.675837,2.402618,17.22751,82.27416,17.098782
0,android_turns.csv,4.0,16.756845,3.9825,0.019554175,0.0,3.1844637,12.796589,21.499146,2.001016,14.417715,57.940536,7.669199
0,android_turns.csv,5.0,8.26561,6.9874377,0.016791051,0.0,4.3512917,8.03893,15.782624,2.921515,4.721753,33.163902,40.992107
0,android_turns.csv,4.0,12.795121,3.9822502,0.014385048,0.0,3.3677983,11.855043,14.955422,1.3125143,17.314516,69.57756,5.305278
0,android_turns.csv,5.0,11.141707,4.8511252,0.012699212,1.0,1.025604,7.224238,15.29156,1.696418,17.64133,86.21896,4.4276223
0,android_turns.csv,4.0,11.438576,5.7200003,0.016441159,1.0,1.4672735,13.304195,9.443607,1.3307532,14.980822,86.23265,5.6160336
0,android_turns.csv,5.0,11.574473,4.4529376,0.009907056,1.0,4.4862804,9.88391,13.516918,1.2961743,13.196439,59.240665,5.9636817
0,android_turns.csv,4.0,6.9358435,3.2944376,0.005843744,1.0,4.486529,5.0939894,8.479092,1.1594902,14.709395,48.99171,9.535045
0,android_turns.csv,4.0,5.2746935,8.109438,0.010491353,1.0,4.4871206,2.0934286,5.3465385,1.1427084,19.328056,157.43628,4.1721473
0,android_turns.csv,4.0,6.4111004,4.4891877,0.007510901,0.0,0.79786956,7.206402,5.45485,1.0212053,1.3040318,5.900876,30.205173
0,android_turns.csv,5.0,12.936692,5.1408753,0.013620836,2.0,1.5291905,14.669146,13.95936,2.204862,16.767797,86.80821,28.085405
0,android_turns.csv,4.0,13.625876,6.5528126,0.023269955,2.0,2.34347,7.7819405,18.638117,1.4063281,13.342601,87.914604,20.159208
0,android_turns.csv,5.0,12.958287,4.9960628,0.01343578,2.0,1.9409957,14.108993,14.548622,2.0370152,17.063753,85.869354,15.952512
0,android_turns.csv,5.0,19.938349,3.2945626,0.010952386,2.0,2.4855673,19.596912,20.622065,1.7835605,11.857507,39.494587,34.00769
0,android_turns.csv,4.0,20.70078,5.8656564,0.029179389,2.0,2.872446,22.07667,22.032644,2.8145964,15.537057,91.69415,33.229927
0,android_turns.csv,5.0,14.53215,4.1639066,0.01230162,2.0,0.87071484,13.327355,16.336946,2.6139767,17.761116,74.598724,22.71991
0,android_turns.csv,5.0,18.024319,4.0915937,0.015285852,2.0,0.98429453,23.749971,12.119925,2.2608252,9.218068,38.05036,73.11447
0,android_turns.csv,5.0,28.623577,3.8381565,0.02345305,2.0,1.9839908,27.444723,30.173532,1.9730251,8.329022,32.26968,73.82234
0,android_turns.csv,4.0,16.430622,3.4761252,0.008901987,2.0,1.635664,13.283653,19.504105,1.8906857,9.352432,32.848877,45.299713
0,android_turns.csv,4.0,14.281901,3.1141253,0.007231933,1.0,2.7839477,11.515813,18.017607,1.6766763,8.777765,27.652912,75.246666
0,android_turns.csv,5.0,7.114659,2.8968751,0.003994755,1.0,2.5177863,4.5214815,10.0501175,1.5840278,9.983211,29.281616,38.504074
0,android_turns.csv,5.0,8.829704,3.5488596,0.00470131,1.0,2.9489157,6.7134924,11.324824,2.1361632,24.68045,88.4812,3.2578177
0,android_turns.csv,4.0,5.69514,7.206391,0.010048889,1.0,1.8693135,3.8678076,4.72787,0.8404257,11.494349,83.24901,17.365517
0,android_turns.csv,5.0,7.2480288,3.9474378,0.007763653,0.0,2.497158,8.051749,7.8404493,1.4222834,7.3982043,29.471878,20.264326
0,android_turns.csv,4.0,14.115035,4.9614925,0.020080624,0.0,3.8795776,10.055476,15.155559,1.9844848,7.0214944,35.09138,18.55884
0,android_turns.csv,5.0,11.969778,1.9918673,0.005947126,0.0,3.7657578,10.368273,13.887884,2.811757,10.857657,22.020231,14.258915
0,android_turns.csv,4.0,13.745579,3.9839728,0.015606471,0.0,4.0707736,7.199068,18.272621,1.744694,5.9001803,23.71985,27.599691
0,android_turns.csv,5.0,6.991471,2.499125,0.002808354,2.0,4.779793,5.3361454,8.646797,1.8266126,14.276181,36.19503,20.651423
0,android_turns.csv,5.0,26.099432,8.982625,0.058503803,2.0,6.3579836,26.360256,26.428787,1.0717423,6.7422304,60.80714,64.6128
0,android_turns.csv,5.0,18.074337,7.7873755,0.030193154,2.0,6.1013165,16.817368,20.695694,2.90167,12.894147,100.87859,42.74096
0,android_turns.csv,4.0,11.512652,11.735126,0.045030285,2.0,5.417744,1.9988297,23.320398,1.5622516,9.39305,110.56883,85.38937
0,android_turns.csv,5.0,9.492328,9.561875,0.022111667,2.0,4.502698,6.250799,11.529404,0.59007365,9.77097,93.78269,35.242027
0,android_turns.csv,4.0,9.553012,6.0486255,0.013794057,2.0,5.8002872,10.229723,8.806528,1.3625208,14.52854,88.40391,15.7443075
0,android_turns.csv,5.0,9.634468,5.97625,0.021141134,0.0,5.715111,7.244983,18.623892,0.8131739,1.5783207,9.489606,99.69009
0,android_turns.csv,4.0,10.017541,8.946376,0.027108805,0.0,5.6078076,11.262798,8.5006485,0.41016048,2.7831352,24.999779,87.11042
0,android_turns.csv,4.0,5.2519193,5.976375,0.012344682,0.0,4.0583105,3.0485108,7.761548,1.1709006,7.2707224,43.71591,41.434116
0,android_turns.csv,5.0,11.392256,6.33825,0.018379586,2.0,4.2044806,14.418259,12.900916,1.7230885,14.387262,91.71116,24.39975
0,android_turns.csv,4.0,10.323768,5.5776877,0.011645674,2.0,5.802593,7.2769737,12.668254,1.7957171,16.000803,89.82701,18.110693
0,android_turns.csv,5.0,11.001055,4.708438,0.008276424,2.0,4.433743,11.5581255,11.268033,1.7884095,18.219994,86.44762,16.211155
0,android_turns.csv,5.0,17.232447,4.7807503,0.019638333,2.0,5.6109853,16.76885,18.488106,1.8803968,10.506489,50.618267,52.153637
0,android_turns.csv,4.0,14.984932,7.2797503,0.026146537,2.0,5.897113,17.323923,14.1889305,1.8626397,11.863635,86.79398,38.907085
0,android_turns.csv,5.0,11.216927,3.0785,0.007191538,2.0,6.275717,10.720061,11.965598,2.383496,18.021624,56.13227,22.42632
0,android_turns.csv,4.0,11.356839,3.4406877,0.006606197,2.0,4.681651,10.9482155,11.360354,1.0321425,7.3017554,25.387512,52.70335
0,android_turns.csv,5.0,10.368145,3.8752813,0.005845266,2.0,4.632332,10.55329,10.292526,0.52943265,6.8875437,26.94062,32.41744
0,android_turns.csv,5.0,5.3468513,6.2294064,0.009818119,2.0,9.142364,0.15322436,10.604639,1.1013961,6.744594,42.25909,33.07862
0,android_turns.csv,5.0,10.3083935,4.672102,0.00892619,2.0,8.841883,13.722946,9.125439,1.6487734,19.946804,93.91593,9.032806
0,android_turns.csv,4.0,8.47929,7.2798715,0.013395477,2.0,7.2909408,4.2325277,12.776287,1.6603464,11.264146,82.40951,32.565617
0,android_turns.csv,5.0,15.074246,5.7594376,0.020456353,2.0,4.3647118,16.139565,17.00115,1.5782142,14.424473,83.596085,27.576687
0,android_turns.csv,5.0,21.946272,16.22797,0.09149227,2.0,4.474581,23.625504,23.000341,1.1751542,16.037857,260.85068,11.5048065
0,android_turns.csv,5.0,22.302126,6.665047,0.036756907,2.0,2.2186391,22.119328,25.13135,1.0071988,7.0698013,47.37665,34.99456
0,android_turns.csv,4.0,15.775505,4.781516,0.012623333,2.0,4.444235,18.031845,13.2127075,1.6835971,11.024144,53.111454,41.001938
0,android_turns.csv,5.0,29.065136,10.830883,0.07990871,2.0,4.548709,36.770206,20.276978,1.5621902,9.054799,98.39946,82.343834
0,android_turns.csv,4.0,13.1056185,5.071383,0.016133223,2.0,4.4414387,8.534206,17.823187,1.9025835,15.503318,79.18485,8.735054
0,android_turns.csv,4.0,12.225666,3.5499923,0.007933061,2.0,4.625979,8.576543,15.7380705,1.8346454,8.28847,29.724249,33.589878
0,android_turns.csv,4.0,14.954373,4.7077813,0.016601665,2.0,2.0016756,11.348462,17.40451,1.8813525,18.895931,89.642204,14.058064
0,android_turns.csv,4.0,14.681308,4.490469,0.017249458,2.0,2.8497362,10.0855665,18.767141,2.445213,19.535065,88.42904,17.357141
0,android_turns.csv,5.0,12.301928,4.354719,0.009696628,2.0,3.2827554,7.896912,16.568197,2.4687707,19.460682,85.44618,13.121372
0,android_turns.csv,5.0,19.79744,6.9147816,0.03203128,2.0,4.4277716,21.082642,23.123663,2.6166618,13.712271,95.32712,38.19115
0,android_turns.csv,5.0,28.478952,4.4560003,0.031880293,2.0,4.7598395,28.660482,30.723597,1.1476206,6.713308,30.157707,63.982426
0,android_turns.csv,4.0,21.873663,4.1662188,0.018287005,2.0,2.5633473,21.200611,24.057884,1.2552305,7.812614,32.83458,71.44182
0,android_turns.csv,5.0,13.65238,4.637188,0.014670404,2.0,2.8094854,12.347508,17.358929,2.657367,16.758198,78.31803,22.609863
0,android_turns.csv,4.0,24.648422,3.8764064,0.020979686,2.0,2.4669518,24.492968,25.218811,1.1803088,8.338627,32.626,51.101307
0,android_turns.csv,5.0,16.382652,2.9707189,0.012950107,0.0,1.9862975,14.5420265,19.378689,2.2674086,15.788162,47.47417,8.258951
0,android_turns.csv,4.0,24.692146,2.9707189,0.020428065,0.0,2.2136445,24.351364,25.10489,1.0516102,7.393012,22.230398,17.060194
0,android_turns.csv,4.0,14.806333,2.952625,0.012042382,0.0,3.6354043,10.847433,18.962729,1.2879077,11.004443,32.88824,16.28353
0,android_turns.csv,5.0,20.593586,1.9563283,0.01143898,0.0,4.1093817,20.08322,21.879864,1.9050677,7.5635004,15.0707035,24.496588
0,android_turns.csv,4.0,16.694025,4.9632344,0.02300218,0.0,4.39895,16.614975,19.389341,0.9441229,8.476213,42.37651,14.647357
0,android_turns.csv,5.0,9.304515,4.960625,0.009826921,1.0,2.4773574,6.413148,14.037897,1.8340912,17.544374,87.66633,4.520975
0,android_turns.csv,5.0,13.42983,3.6571877,0.011030247,1.0,2.1206167,10.327003,17.201939,2.6801703,21.821892,80.596924,6.091507
0,android_turns.csv,4.0,11.816894,4.7435627,0.012880543,1.0,2.9348435,9.324578,14.601663,2.3069358,20.646698,98.68653,4.137968
0,android_turns.csv,5.0,5.7901573,5.9393597,0.013660291,0.0,4.4930406,3.0018797,6.4256697,15.138969,1.299296,7.7640414,4.1708727
0,android_turns.csv,4.0,6.158361,4.5631876,0.005353764,2.0,3.1980734,3.5690491,7.842774,1.3168865,17.964678,82.62681,10.195356
0,android_turns.csv,4.0,9.350359,7.279688,0.014540522,1.0,3.5565283,7.694538,9.072594,0.77631205,13.359551,97.734825,11.704285
0,android_turns.csv,5.0,13.023702,2.136844,0.007989305,1.0,6.4933567,11.9657345,14.081669,2.443225,12.074992,26.2397,31.221367
0,android_turns.csv,5.0,5.8929825,3.5131798,0.006160586,1.0,4.3542533,6.629414,4.4121213,2.4289594,25.197617,89.43637,4.8137054
0,android_turns.csv,5.0,14.502219,5.43375,0.020187268,2.0,4.4755507,15.516423,16.453402,2.330482,16.80809,91.93984,13.50348
0,android_turns.csv,4.0,17.92385,4.962688,0.018911997,2.0,4.697534,18.241684,20.955101,2.157837,17.923155,89.59627,15.398832
0,android_turns.csv,5.0,10.991151,7.0275626,0.017279636,2.0,4.577567,8.000585,20.66522,1.716823,13.732399,97.00275,50.464966
0,android_turns.csv,4.0,10.531895,4.1295004,0.009822742,1.0,4.0364246,4.568428,16.970184,2.2569234,21.82738,90.92684,10.031331
0,android_turns.csv,5.0,14.502754,3.9483128,0.013363565,1.0,4.4820766,18.246964,13.145051,2.273156,18.800278,74.910385,6.680998
0,android_turns.csv,4.0,17.151192,4.564125,0.013725691,1.0,4.7097497,17.994505,17.306156,2.0696363,14.565927,67.00834,8.311483
0,android_turns.csv,4.0,22.250174,4.057,0.017710954,1.0,4.783754,23.3037,22.103231,1.8324071,12.4997225,51.164154,9.822318
0,android_turns.csv,5.0,24.588701,4.672813,0.020658184,1.0,4.647317,23.983633,25.587694,2.1042624,11.063536,52.09859,11.499595
0,android_turns.csv,5.0,18.330612,4.4554377,0.020352835,1.0,4.690611,20.160217,18.44956,2.2122245,15.032213,67.5196,9.494136
0,android_turns.csv,4.0,13.941287,5.6870003,0.02018878,1.0,4.367033,11.884353,21.175257,1.865621,13.850051,79.26694,14.428094
0,android_turns.csv,5.0,27.873217,9.345563,0.061770182,1.0,4.2640705,31.309814,28.457445,1.3639861,7.8964314,74.082634,24.73707
0,android_turns.csv,4.0,13.627896,3.586094,0.009492559,1.0,4.574793,7.0838714,19.491982,2.7788234,16.15557,58.52059,23.393984
0,android_turns.csv,5.0,23.83454,3.9845939,0.025939247,0.0,4.353998,21.097185,27.724743,1.5103952,4.9171057,19.770782,59.594826
0,android_turns.csv,4.0,17.911486,3.9484065,0.021074576,0.0,4.0183535,15.6173,21.692661,0.9685171,6.900886,27.497478,45.10634
0,android_turns.csv,5.0,10.867115,1.9561251,0.006550498,0.0,4.4173226,6.90172,15.475128,1.5185996,11.19666,22.307663,18.25711
0,android_turns.csv,4.0,31.124907,1.9560938,0.0171318,0.0,5.6564894,28.401766,32.00793,1.6363759,10.346955,20.614422,51.369946
0,android_turns.csv,5.0,6.939839,2.9567657,0.006379658,0.0,4.397683,9.258856,5.4756246,1.4326212,11.142229,33.346725,22.833447
0,android_turns.csv,5.0,22.450142,3.9573596,0.025635436,0.0,4.3009977,24.051468,22.714993,1.2823606,0.11430422,0.45641807,117.95109
0,android_turns.csv,4.0,16.197632,1.9560782,0.009790809,0.0,4.380334,15.201677,16.840668,3.0612292,16.82132,33.51314,10.305855
0,android_turns.csv,5.0,8.3267355,5.9792504,0.013710353,0.0,4.002506,9.6278715,15.3181505,1.3296492,5.6805425,34.171238,107.61106
0,android_turns.csv,4.0,22.821539,1.9538361,0.012606915,0.0,4.009041,24.045137,21.510498,1.1397696,2.8474998,5.664704,102.10093
0,android_turns.csv,4.0,6.1545286,2.9703987,0.005058042,0.0,4.4904494,7.965765,3.1783388,1.5131516,10.724842,32.240875,42.142616
0,android_turns.csv,4.0,17.617353,1.9515392,0.013318352,0.0,4.60696,11.360732,22.611954,6.477892,26.474,52.621815,18.67611
0,android_turns.csv,5.0,27.299665,10.607876,0.0761604,2.0,1.1031909,33.394314,20.105494,1.0096556,6.8374205,72.778046,46.9035
0,android_turns.csv,4.0,28.03227,8.90625,0.061931457,2.0,2.0570831,27.843838,30.064411,1.0107074,7.20556,64.43539,53.886707
0,android_turns.csv,5.0,22.646826,6.2633753,0.035027966,2.0,3.5536413,23.025337,26.416851,3.1777515,14.749189,92.91369,39.35946
0,android_turns.csv,5.0,45.672085,9.739375,0.114079565,1.0,3.4223795,47.27484,45.678383,1.8548175,6.5310206,63.84452,43.240067
0,android_turns.csv,4.0,17.349957,4.9965,0.024658209,0.0,1.9253023,12.483345,21.7559,2.7051656,14.455882,72.75221,3.8272662
0,android_turns.csv,5.0,15.696358,2.9689376,0.013436021,0.0,2.3144178,12.486518,18.608574,1.5107799,14.095934,42.360317,5.160559
0,android_turns.csv,4.0,16.585617,3.9828126,0.019336337,0.0,2.0420961,16.768211,17.114689,2.298504,13.324594,53.55181,5.46161
0,android_turns.csv,5.0,14.101859,2.9328127,0.012039874,0.0,2.5600219,10.361766,17.639345,2.7577355,13.977271,41.498802,5.144483
0,android_turns.csv,4.0,14.767236,4.9605002,0.020979304,0.0,2.6524837,13.5744,17.596474,1.5764817,11.986042,59.890755,8.367284
0,android_turns.csv,4.0,5.7428083,2.969125,0.005525412,0.0,4.3856373,4.6766887,7.1056294,1.4828244,24.728765,74.3182,1.8662981
0,android_turns.csv,5.0,13.068868,4.561813,0.010528373,2.0,2.8897572,13.177184,14.2113905,2.366642,18.672419,85.85612,19.860106
0,android_turns.csv,4.0,12.404985,4.3808126,0.010671568,2.0,1.2496749,10.240969,15.085603,2.045719,19.447647,85.900604,13.293245
0,android_turns.csv,5.0,12.389351,4.598125,0.010408401,2.0,2.6263165,10.943323,15.482134,1.9319211,18.440697,85.46029,15.01515
0,android_turns.csv,5.0,20.227364,3.0774376,0.010897954,2.0,2.1283016,19.35643,21.241394,1.8707632,12.45414,38.777744,35.589878
0,android_turns.csv,4.0,43.429214,13.143126,0.1450155,2.0,3.8074272,44.243774,44.757156,1.4549744,7.117255,93.799965,85.96637
0,android_turns.csv,4.0,19.79774,1.9553751,0.005584511,1.0,4.607236,19.443819,20.151663,4.5419865,17.916471,35.682186,13.573067
0,android_turns.csv,4.0,20.010866,3.3675628,0.011277349,1.0,3.4341938,20.37643,19.75698,3.2458286,15.642292,53.242813,25.02872
0,android_turns.csv,5.0,14.809831,4.8160005,0.016302854,1.0,2.808878,11.533707,19.632282,2.4765282,15.58546,75.62394,14.972216
0,android_turns.csv,5.0,18.063143,3.3676565,0.009799582,1.0,2.2200878,21.311779,14.849053,2.2556136,9.863523,33.574127,37.839176
0,android_turns.csv,5.0,27.842903,3.6936252,0.022943662,1.0,2.2066586,26.925714,28.976786,1.8500637,8.277073,30.872135,10.347601
0,android_turns.csv,4.0,15.925377,3.6212502,0.013680071,1.0,1.2717011,12.471723,19.27225,1.6027119,9.163211,33.5141,41.08561
0,android_turns.csv,5.0,5.5429845,4.055922,0.003583889,1.0,2.514045,3.8180144,9.526313,2.3529453,7.475378,30.590258,164.37088
0,android_turns.csv,5.0,7.9288917,4.2732973,0.005910318,1.0,4.140317,6.1583548,11.321591,1.8483944,19.558954,84.28954,5.213684
0,android_turns.csv,4.0,5.413908,4.6354375,0.008617245,1.0,5.110094,2.7519925,5.711135,0.9760078,16.07231,75.08423,7.343052
0,android_turns.csv,5.0,7.0658894,3.9837346,0.008130408,0.0,5.027529,7.25073,7.418159,1.3855166,0.65458024,2.6311667,185.20044
0,android_turns.csv,5.0,13.864543,5.4697504,0.018936068,2.0,3.9905713,13.966232,15.779408,2.3279834,16.414688,90.37884,21.340351
0,android_turns.csv,4.0,14.32897,5.1800003,0.017203027,2.0,3.8824706,14.693335,16.715343,1.6879089,17.204748,89.74382,15.978844
0,android_turns.csv,5.0,28.104208,4.057,0.023282709,2.0,4.017302,29.204714,28.499466,1.1660814,7.607934,31.140972,51.853313
0,android_turns.csv,5.0,9.495853,6.5563755,0.016656939,2.0,4.632018,10.880718,16.935589,1.6944836,14.508622,95.66754,12.57318
0,android_turns.csv,5.0,19.072329,5.4696255,0.021116517,2.0,4.139776,19.57662,20.094357,2.167097,11.536502,63.518227,41.03922
0,android_turns.csv,4.0,23.799232,4.2381253,0.025530808,2.0,4.0502887,26.93962,21.83558,2.315269,12.2015505,52.15368,41.203506
0,android_turns.csv,5.0,24.756308,4.165625,0.027261602,2.0,4.6344,24.932999,26.231762,2.041683,7.3580003,30.917198,112.62133
