eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,aggression_score,angle_rate_ratio,curvature,turn_intensity
1575178.1,1581414.5,4.0,10.710644,6.2363753,0.022334399,32.951168,-96.61269,32.95136,-96.612915,4.768576,3.5318336,16.562277,1.5637493,13.621486,85.49324,29.015121,1,13.030443400000001,0.8366827784737259,0.1574861341764975,0.03331654068627609,0.4538207925265402
84064.7,88712.67,4.0,17.09754,4.647969,0.026085164,35.22905,-89.83629,35.229088,-89.83662,4.8785167,11.228912,23.605268,4.093211,18.517822,86.81225,8.30017,1,12.376356,1.2350881613260565,0.21087971211305936,0.10752491621120905,1.9911272589640834
86570.79,94662.62,4.0,5.711765,8.091828,0.013140906,42.937965,-85.638695,42.938145,-85.6387,5.08686,3.7525094,11.96549,1.2762502,10.308413,83.82684,36.013634,1,8.212980600000002,0.35680491875199505,0.12152301087721763,0.027017071601237532,0.27850313211612776
206020.67,216570.45,4.0,13.40596,10.549782,0.037314404,43.3028,-70.56728,43.30308,-70.5669,4.7221093,15.634706,16.819952,1.052412,10.541494,111.63333,41.52091,1,1.1852460000000011,0.03458941922873789,0.09359124870054006,0.02351784098694031,0.24791317965678536
60892.027,72484.75,4.0,16.443066,11.592723,0.048810128,43.3023,-70.58261,43.302834,-70.582085,4.7272835,12.964798,17.702223,0.8172138,7.316929,85.11664,30.280466,1,4.737425,0.12002291196760914,0.08496533306455059,0.031968833200886455,0.23391368274372892
807047.4,815055.0,4.0,18.514187,8.007626,0.042955846,41.810986,-87.94544,41.810947,-87.944695,4.7458496,5.573335,29.438154,2.2936845,10.997133,88.49904,10.00162,1,23.864819,1.0531796850445008,0.12287431239485921,0.09089570445079906,0.9995921509741292
568252.8,574029.4,4.0,32.937313,5.7765627,0.045866776,41.79,-87.94529,41.79052,-87.945786,4.744381,33.49641,34.168198,2.71677,9.152035,53.231903,70.524605,1,0.6717879999999994,0.04838692287834784,0.16875740097115896,0.013981202692416128,0.12795645638308664
555305.25,562635.56,4.0,20.668678,7.3303127,0.04000667,41.788605,-87.94546,41.78906,-87.945244,4.7437215,21.292723,26.522163,2.321651,12.731786,93.83519,34.89917,1,5.22944,0.26349442593824896,0.1342517055114246,0.027855797223167,0.35465404910475645
199735.53,206068.77,4.0,21.922977,6.333235,0.033676237,35.24128,-89.84467,35.24099,-89.84494,6.9701576,21.531643,26.11743,4.530919,14.320156,91.266914,14.684017,1,4.585787,0.28772359236278094,0.15520358684587632,0.06375917598151035,0.9130413464866813
412054.56,417914.16,4.0,16.245195,5.859594,0.022791095,39.160168,-77.20211,39.16002,-77.202415,10.0,15.075235,20.36883,1.9777954,12.508337,73.79579,32.17585,1,5.293595,0.37320669240145765,0.16723316913959996,0.030142407805677927,0.37703139482485
140796.97,148782.72,4.0,11.191349,7.98575,0.030004397,39.150597,-77.1746,39.15093,-77.17454,10.0,6.214219,12.428438,1.0636754,11.69501,93.86274,25.637508,1,6.214219,0.27536769499230995,0.1232834936034949,0.03754104926031369,0.4390429465098612
278521.78,287210.1,4.0,14.770201,8.688313,0.04036622,41.84014,-88.096794,41.839874,-88.09627,4.7490835,4.601809,22.968393,1.9836743,13.724689,119.79643,11.738963,1,18.366584,0.7171750992161136,0.11361833292589855,0.07849932525904973,1.077378825890302
501600.1,507505.25,4.0,22.22589,5.9051566,0.027418755,32.930042,-97.01223,32.930313,-97.01257,4.746803,31.287676,14.187267,2.0103033,12.205203,72.563934,30.289062,1,17.100409,1.191679226993988,0.1659128643120146,0.03196005044830043,0.3900789036117477
1656430.5,1661512.9,4.0,12.420368,5.082375,0.02055795,43.669033,-70.30242,43.66915,-70.30213,4.698109,6.7704835,16.153357,2.1245294,15.353554,78.64214,26.814695,1,9.382873499999999,0.8189092978933028,0.1927817861247827,0.03595221878219409,0.5519943324922312
427235.62,436763.62,4.0,5.920029,9.528001,0.018835334,43.513313,-70.390114,43.513435,-70.3903,4.739976,0.0,12.894309,1.3886719,17.368982,166.18124,11.206322,1,12.894309,0.4384250724070149,0.10389312820026936,0.081924759972742,1.4229496813208762
195427.61,205035.36,4.0,8.539223,9.607751,0.024323162,43.513336,-70.390396,43.51311,-70.39033,4.6634054,4.900515,5.7561207,1.8646905,21.633438,208.70757,2.9193377,1,0.8556056999999999,0.028730359511621624,0.10316002421848673,0.25514514863059645,5.519666753900793
66696.914,71063.95,4.0,8.877546,4.367039,0.014683323,43.51743,-70.377396,43.517353,-70.377625,4.5607224,2.342169,15.47064,2.9426975,22.728596,100.15899,12.93176,1,13.128471,1.4385784277613272,0.22468191902667276,0.07177844005351801,1.6314231654866291
3101869.0,3107842.0,4.0,6.0189996,5.973,0.019833785,33.64114,-84.4125,33.64133,-84.41274,5.0,5.5045557,6.430556,0.7847333,10.264238,61.719765,14.704855,1,0.9260003000000001,0.06343403759700648,0.1636523670010562,0.06367457706549981,0.6535710135496317
3094052.0,3101788.8,4.0,6.1218886,7.7367506,0.026057204,33.640747,-84.4126,33.64109,-84.41248,5.0,6.7906666,5.4016666,0.7186197,8.853936,68.85562,16.958454,1,1.3889999999999993,0.06454525929705035,0.12674622313852485,0.05568408060070204,0.49302328585745736
3088279.2,3093891.5,4.0,9.019925,5.6122503,0.025636459,33.640728,-84.413086,33.640713,-84.41266,5.0,11.575,7.0478888,1.208119,10.852676,61.342995,13.839879,1,4.527111199999999,0.34049882259459113,0.1740801191858043,0.06738599418499303,0.7313183618276135
2204622.8,2208551.8,4.0,7.1507783,3.9290001,0.01330848,33.639965,-84.44298,33.639973,-84.44321,5.0,7.665222,6.7392225,1.3692164,7.2510242,28.779982,36.897827,1,0.9259994999999996,0.11890159825863925,0.24348652057613734,0.026386737160418196,0.19133086970923163
2181208.8,2184296.0,4.0,14.181519,3.0872502,0.018569728,33.637943,-84.44266,33.63821,-84.44263,5.0,13.787111,14.558778,1.9084535,8.636121,27.008125,32.854534,1,0.7716670000000008,0.14225652218592463,0.30834341820453887,0.02953814103599831,0.2550949601019467
2175916.5,2181128.5,4.0,14.044333,5.2120004,0.047391925,33.637474,-84.443344,33.637817,-84.4427,5.0,14.455889,13.684222,2.1294432,10.241382,53.788685,33.524418,1,0.7716670000000008,0.06485198411884333,0.18692512879255999,0.02896500673812952,0.29664169863775836
559403.8,568695.8,4.0,9.249192,9.292001,0.020805024,42.155506,-87.83769,42.155342,-87.83741,4.7359924,11.017631,6.984883,0.9436903,7.574882,70.69051,57.97206,1,4.032748,0.1423761394116821,0.1056608747796605,0.01695718277435111,0.12844865856814228
279463.94,282600.03,4.0,27.472422,3.1360939,0.016551172,42.318844,-88.9668,42.318607,-88.96675,4.7465396,24.371323,30.68145,1.8747817,9.012742,28.627176,53.24875,1,6.310127000000001,1.1361992899089428,0.30420523373540564,0.018433604460932278,0.16613732113643168
275604.16,278297.97,4.0,13.027679,2.6938126,0.009685186,42.31906,-88.96652,42.31902,-88.9667,4.745131,6.916636,18.482342,3.4995074,19.427853,53.11611,13.36878,1,11.565705999999999,2.6158996420069984,0.35900313233896525,0.06959533098843465,1.352087859929653
361992.28,371054.9,4.0,8.438969,9.062626,0.028723413,34.192127,-118.34459,34.19192,-118.34422,4.9248705,0.0,18.445375,1.0386679,9.199637,83.74015,26.45326,1,18.445375,0.6760929423247962,0.10856290672131215,0.03642554654711316,0.33510180576004445
127843.13,130255.234,4.0,28.738485,2.4121017,0.03231029,42.363243,-88.16933,42.363667,-88.1692,4.7486477,24.732508,32.90792,4.2767286,16.020609,39.287395,18.61481,1,8.175411999999998,2.182308911072228,0.397658101249783,0.05098188562621815,0.8167608557003612
123863.16,127762.73,4.0,10.6365,3.8995705,0.011315238,42.363277,-88.16962,42.36323,-88.16941,4.7484865,0.4718788,21.411871,3.805238,13.783566,54.304115,63.26168,1,20.939992200000002,2.7192638618439897,0.24923219547044556,0.015561373434370218,0.21449121778328858
504388.2,509916.3,4.0,24.319841,5.5281253,0.038412068,42.155945,-87.95434,42.155563,-87.95407,4.7666006,28.540249,23.2345,2.6924534,14.67675,81.72285,9.779065,1,5.305748999999999,0.40820646974135977,0.17742074892245616,0.09277242506655263,1.3615976895955264
264828.84,270316.88,4.0,20.304081,5.4880314,0.023334753,42.18281,-87.955536,42.18258,-87.95525,4.76195,20.786917,21.032272,2.7861476,15.67796,86.66918,7.2106767,1,0.245355,0.019084027399918435,0.1788309186877304,0.12179264103773565,1.9094601544839782
147047.16,151068.14,4.0,17.464188,4.0209846,0.015379331,42.183872,-88.19094,42.18366,-88.191025,4.740775,11.07657,22.278723,3.2092447,13.926944,56.560024,21.941977,1,11.202153,1.3893219118996405,0.2419551458143937,0.04358822258430474,0.6070507349911474
845684.5,851276.56,4.0,16.622398,5.592063,0.02770474,27.938917,-82.7872,27.938702,-82.78746,5.0,13.233985,18.987892,1.8191314,14.419134,81.2128,5.46518,1,5.753906999999998,0.4351157009281726,0.17538794445633768,0.15467473450081823,2.230275723181721
342190.38,349106.1,4.0,33.705467,6.915719,0.055382904,42.164913,-88.15573,42.164307,-88.15511,4.7416067,28.192968,39.500957,2.257668,8.624136,59.98886,12.336998,1,11.307989,0.6217694352803308,0.14140510250560512,0.0749793919141324,0.6466324730647781
349164.72,361869.72,4.0,33.700405,12.705001,0.10397141,42.188026,-88.23129,42.18744,-88.23296,4.743221,33.596634,36.533203,1.5372813,7.0154357,89.41317,38.456867,1,2.9365689999999987,0.06484524784050653,0.07759307300031622,0.02534413084546221,0.17780012031872677
293600.94,302124.4,4.0,10.9825325,8.523469,0.023734074,42.191704,-88.2287,42.19147,-88.22894,4.738823,16.113152,21.39856,2.2627149,10.071358,86.247826,123.40453,1,5.285408,0.21239971945810476,0.11543391350519151,0.008038292496261994,0.0809565214385682
206718.56,210698.88,4.0,16.050924,3.9803126,0.013844627,42.1971,-88.2175,42.19711,-88.21771,4.7440357,20.87644,13.152463,3.159072,19.832157,79.735535,11.251074,1,7.723977,0.9726692802344695,0.24564347037521952,0.08162549667074087,1.6188096651771102
1275606.5,1280648.1,4.0,14.498191,5.041625,0.023141222,42.04069,-87.752174,42.040844,-87.75245,4.7487617,5.5420594,21.386393,3.2236426,13.179408,66.97298,56.766518,1,15.844333600000002,1.399645875704063,0.19389186703304753,0.017311065901531402,0.2281496004311702
73317.65,78972.8,4.0,15.880782,5.6551485,0.024294918,43.527046,-72.34306,43.527306,-72.34329,10.0,7.710235,23.36086,1.9274018,11.108025,63.263042,21.673738,1,15.650624999999998,1.1637660004231658,0.17285246160615925,0.044103887942958504,0.48990708986758164
705808.44,728612.3,4.0,8.551356,22.803877,0.063414834,35.2314,-89.808975,35.230846,-89.80901,4.849127,6.8916464,6.0424395,0.85898817,11.423762,260.9639,9.261959,1,0.8492068999999995,0.007798309715290571,0.043608153642543876,0.09744728077748119,1.11321454314912
286344.38,290432.47,4.0,15.535779,4.0880938,0.017373675,35.229103,-89.82565,35.228943,-89.82549,4.8074255,11.206551,19.194563,2.571485,15.515458,64.0505,5.4069576,1,7.9880119999999994,0.966401133435114,0.23851404677904092,0.15608032118083628,2.421657667907776
938691.25,943760.25,4.0,13.384206,5.0690002,0.016478429,41.83913,-88.08869,41.839005,-88.08888,4.744029,15.404429,13.580582,1.8803511,17.0646,87.18697,6.207502,1,1.8238470000000007,0.15981036397112025,0.1935047774064581,0.13874432501024628,2.3676164085698486
891782.8,895323.1,4.0,23.95006,3.5403128,0.020417558,41.8393,-88.091194,41.839386,-88.09082,4.7419443,23.943748,24.058939,1.4106262,7.227646,25.8789,17.915497,1,0.11519099999999938,0.01729243275792184,0.26889664383587125,0.05286670500912559,0.38210182899238654
867564.06,872673.4,4.0,24.053171,5.1093125,0.02739423,41.83944,-88.09447,41.839264,-88.093994,4.7450843,23.50234,24.671719,1.1679856,6.502102,33.482857,17.446774,1,1.1693789999999993,0.1012538606445952,0.18856042003712162,0.05421002067895449,0.3524790838766713
848937.3,852598.3,4.0,18.912373,3.6610003,0.011805887,41.839943,-88.09654,41.83988,-88.09633,4.739614,16.320904,21.386726,1.5986882,6.8138137,25.2195,72.892654,1,5.065822000000001,0.7231864477494022,0.25987580617479356,0.013533144986239094,0.09221232871132225
808666.25,815384.8,4.0,28.674994,6.7185626,0.047821283,41.836597,-88.100334,41.83693,-88.09955,4.7461243,29.200891,29.096184,1.5318569,7.306958,49.386223,17.274776,1,0.10470699999999766,0.006012584107222934,0.1450189667917756,0.054720232959353375,0.3998384439842108
713195.3,719069.3,4.0,9.634574,5.874,0.013319717,41.83464,-88.10245,41.83478,-88.10259,4.74617,10.942232,9.315635,0.96694285,13.903678,82.22959,4.165234,1,1.6265970000000003,0.11425600998845362,0.16705210250344857,0.19360207107751556,2.6917808563948893
550701.94,554805.4,4.0,9.439917,4.103438,0.011349509,41.834957,-88.10254,41.8349,-88.102684,4.7492504,11.32135,8.4757,0.9197216,15.264346,63.250378,1.6434344,1,2.845650000000001,0.3423415945613973,0.23757597192657762,0.3782957504071218,5.774437224543949
540966.4,546799.7,4.0,9.980481,5.833313,0.018007366,41.834755,-88.10198,41.83487,-88.10219,4.7558,4.9355035,13.696888,1.6280823,15.212101,89.34893,12.583457,1,8.761384499999998,0.6218703058956617,0.16837057173781694,0.0736189616531344,1.1198990801826076
513932.03,519403.25,4.0,14.987993,5.471219,0.02357722,41.833057,-88.103,41.833195,-88.1027,8.288053,15.840072,15.54113,2.1884246,16.328629,89.9944,6.21671,1,0.2989419999999985,0.023359351801522803,0.17944652637964534,0.13856729728643663,2.26261398892293
463926.97,469679.78,4.0,8.326757,5.752813,0.015053402,41.833584,-88.10386,41.83343,-88.10381,4.7417245,4.3910084,12.673233,1.8939346,15.770952,91.36179,14.702879,1,8.2822246,0.6002423281521428,0.1707519094205515,0.06368258967034007,1.0043350649266292
438542.2,442082.4,4.0,5.021797,3.5402188,0.0056294347,41.833984,-88.10329,41.83395,-88.10338,4.776425,2.713328,8.294892,1.2273242,13.9183445,49.83392,13.977657,1,5.581564,0.8379358138712232,0.2738003384354384,0.06676611702351042,0.9292738176605325
328874.84,332736.97,4.0,5.529895,3.8621252,0.002503775,41.834015,-88.10312,41.834026,-88.103165,4.753057,6.5210304,4.4298697,0.3414927,11.483006,44.810772,3.5575774,1,2.0911606999999997,0.2755166732651846,0.25066170026560564,0.21941481454599104,2.5195416319205024
319822.94,325133.38,4.0,8.207004,5.3104377,0.018662538,41.833782,-88.1029,41.8339,-88.10294,4.7543616,9.5497875,7.5628214,1.1003021,16.073324,86.00303,2.733344,1,1.986966100000001,0.16236595834576714,0.18474441637262518,0.26785637755320696,4.305342341879022
308679.0,313868.78,4.0,9.537484,5.1897817,0.019412223,41.83348,-88.103455,41.833538,-88.103195,4.751317,10.701253,10.114185,1.243273,16.214766,84.80342,3.7642155,1,0.5870679999999986,0.04965520428506784,0.1889757541132976,0.2098981458752233,3.403449319200611
1098735.6,1101286.1,4.0,15.339895,2.5505002,0.008865081,42.49827,-70.92462,42.498142,-70.92461,4.7383776,14.88657,15.629875,1.8811989,13.464201,34.877014,20.424469,1,0.7433049999999994,0.18248577290017848,0.3752876702615217,0.04667560255519052,0.6284496945991987
1066176.9,1070560.6,4.0,15.4078455,4.3837504,0.017145501,42.501217,-70.925934,42.50103,-70.925995,4.7442455,14.097096,16.984837,1.4573905,11.202058,49.553455,23.293768,1,2.8877409999999983,0.3146223069844015,0.22158837610604457,0.04116282002857687,0.46110829740367976
775776.0,779442.44,4.0,18.065042,3.6664376,0.014970452,42.517887,-70.92639,42.517677,-70.926445,4.7412224,17.880676,19.521992,1.5151236,10.070431,37.323936,29.59663,1,1.6413159999999998,0.2337899058667574,0.2627713134684287,0.032683338001603446,0.32913530019482534
724526.06,728511.25,4.0,5.882694,3.9851878,0.004648187,42.521408,-70.92589,42.521378,-70.925964,4.741458,2.1909838,8.28398,1.7130027,19.331902,77.81167,10.024113,1,6.0929962,0.7658746926931206,0.24529237865407494,0.09071024580390277,1.7536015822769595
554199.0,560375.94,4.0,10.6720705,6.1769376,0.020376466,42.525955,-70.92722,42.52574,-70.9271,4.744053,4.905748,13.750396,1.3623992,11.189448,69.56244,25.394152,1,8.844648,0.5761303212642322,0.1585751286378419,0.037887180463308696,0.4239366356608086
802699.6,809147.06,4.0,7.5228896,6.447438,0.008643331,37.371967,-121.99602,37.371845,-121.995995,4.744115,11.026964,6.3770857,0.9267048,12.370698,80.257805,5.915414,1,4.649878299999999,0.2840277834145187,0.1522401201952231,0.1446045023479433,1.7888586279866978
1611779.9,1617102.1,4.0,8.964128,5.3222504,0.0136221545,41.96553,-87.76508,41.965645,-87.76493,4.780997,9.307569,10.632198,1.2972728,16.99564,91.13009,7.5984893,1,1.3246289999999998,0.10788257499651206,0.18447436662658206,0.11629949926203896,1.97658442163788
1576469.8,1580719.6,4.0,5.644568,4.249875,0.008264417,41.96557,-87.767456,41.965504,-87.76734,4.8175735,1.5262085,10.528785,2.0556016,19.256786,82.60379,6.091975,1,9.0025765,1.0275491060636537,0.23033388797326054,0.14100444516513383,2.715292425593717
1914744.2,1919500.4,4.0,14.321807,4.7561255,0.017524859,27.446865,-82.47611,27.447031,-82.476265,4.746971,17.259619,13.036636,2.0609233,16.929266,81.194336,2.759768,1,4.222983000000001,0.4071358770814162,0.20596633325196517,0.2659738579614487,4.5027421904755816
1839485.5,1846319.9,4.0,15.02139,6.8343754,0.033758055,27.445492,-82.46821,27.445267,-82.46858,4.7474394,2.1426446,22.334646,2.0941653,13.758524,94.5808,24.869146,1,20.1920014,1.1301370748871158,0.14394652482506948,0.03865608860841405,0.5318507228649914
1391316.6,1395553.0,4.0,19.358292,4.2363753,0.014559967,27.445032,-82.46777,27.444874,-82.46762,4.7461176,20.000765,18.892313,2.1617317,8.293644,35.46645,14.4526005,1,1.1084519999999998,0.12712332700386342,0.22743217395715787,0.06471402661319044,0.5367150985363273
1304389.2,1309784.6,4.0,20.849905,5.3953753,0.0236282,27.440813,-82.45861,27.441093,-82.45881,4.7473154,20.018024,22.532927,1.7816585,10.877982,59.125538,7.204595,1,2.5149030000000003,0.20067291060902448,0.18092115865973624,0.1218829204854109,1.3258402151477309
591578.4,595396.6,4.0,7.939853,3.8182502,0.012788234,30.069403,-95.50845,30.069345,-95.50856,4.742591,2.5788212,13.1385145,1.8252906,20.805761,80.27783,3.9635484,1,10.5596933,1.4153202803546645,0.2559832244537041,0.2014687718165496,4.191711115378667
1676046.4,1683080.4,4.0,12.773601,7.0340004,0.027471831,27.44274,-82.46683,27.442503,-82.46656,4.746852,2.7932966,19.484852,1.9295667,12.185612,86.200615,28.11377,1,16.6915554,0.8947325255411033,0.13974227131310943,0.034348007832719706,0.41855149642248324
1662258.1,1666694.4,4.0,9.813786,4.43625,0.010390756,27.443405,-82.466484,27.443323,-82.466606,4.742014,5.0222,15.371161,2.2485118,16.451447,73.640236,19.573887,1,10.348961000000001,1.107573947800362,0.2204099006332188,0.04860530243993272,0.7996275570095239
170318.72,174274.95,4.0,17.554173,3.9562345,0.014935727,27.25797,-82.401245,27.258135,-82.401115,4.746993,16.823019,19.323492,2.0386612,12.776843,51.058773,7.4570317,1,2.500473000000003,0.31775992962464,0.2454311207065906,0.11824479740332533,1.5107952119890953
100585.22,107626.055,4.0,28.411867,7.0408363,0.048543636,41.836555,-88.100365,41.83688,-88.099556,4.759075,28.001953,29.912886,1.2431107,6.7625413,47.88603,40.906708,1,1.910933,0.10228432647743796,0.13833279773383111,0.02386252816613512,0.161371332245902
515861.22,520827.06,4.0,11.034715,4.965844,0.0202815,41.868553,-88.34186,41.868744,-88.34168,10.0,2.416641,18.52758,2.5291061,17.253136,86.36732,20.880419,1,16.110939000000002,1.4558989906271265,0.1974781417124847,0.04570296391490492,0.7885194520269471
450384.12,453387.7,4.0,15.842423,3.0035627,0.010530872,41.86618,-88.34369,41.866333,-88.34369,10.0,16.801407,15.190313,2.8964465,18.043158,54.91634,24.456467,1,1.6110940000000014,0.30950368681655027,0.32268131283270685,0.03928274885906202,0.7087848443383757
