eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,aggression_score,angle_rate_ratio,curvature,turn_intensity
353682.97,360950.9,5.0,13.081618,7.2679377,0.026766893,40.962223,-74.12409,40.96193,-74.12392,4.739338,19.273909,15.70795,2.2943683,11.276936,82.41039,60.27797,1,3.5659589999999994,0.18199503980151477,0.13519821691278505,0.016319078455112008,0.18402920331727698
141679.81,144634.73,5.0,20.107176,2.954922,0.011388593,40.965736,-74.14015,40.965687,-74.139946,4.731925,20.4682,19.946419,1.7690203,11.1188135,33.299217,7.7562385,1,0.5217810000000007,0.10272336288428507,0.3241710590652842,0.11420428989000242,1.2698162001868725
129341.0,133773.4,4.0,9.835539,4.4324064,0.010598654,40.965816,-74.141174,40.96574,-74.14107,4.731491,9.784387,10.251387,1.704491,20.111282,89.94445,4.2699223,1,0.46699999999999875,0.05004463437306208,0.22113809033976234,0.18975611841563583,3.8162388086822454
118359.734,121913.69,5.0,8.676759,3.5539534,0.008643653,40.966343,-74.14113,40.96622,-74.141106,4.7343407,6.437073,12.7111845,1.6902313,15.982711,57.440033,20.711489,1,6.2741115,0.9364500970942277,0.2734890823898063,0.04605856374014698,0.7361407133338483
52231.914,61895.582,4.0,26.698883,9.663669,0.06668838,40.96977,-74.148926,40.969013,-74.14827,4.731039,26.633904,24.667484,1.4386475,6.5376315,63.438564,23.449787,1,1.9664199999999994,0.06545807261696938,0.10145526365236816,0.04090015180909347,0.26739012082191144
83477.766,90280.18,4.0,13.050301,6.8024144,0.02866064,41.980442,-91.72574,41.980267,-91.72533,4.74252,5.7090807,21.965345,1.5128609,12.175231,83.311035,19.312353,1,16.256264299999998,0.9162756037515043,0.14440851070088273,0.04923112551263755,0.5994003255063556
1264312.1,1268708.6,5.0,17.042528,4.3965,0.023491688,25.804409,-80.35309,25.804638,-80.35326,4.747875,17.504128,20.13657,3.0917902,18.484007,82.00371,8.069034,1,2.6324419999999975,0.2855605403048968,0.22268892559139825,0.11026532704585736,2.0381450769729166
264645.12,269601.25,4.0,19.038963,4.9561253,0.029012302,25.821043,-80.36049,25.820911,-80.36016,4.7534423,16.210499,20.612793,3.2373624,17.040668,85.13677,2.4976354,1,4.402294000000001,0.3989933215501183,0.19783267935400875,0.2859074447839818,4.872053845292165
101277.336,107032.63,5.0,16.987684,5.755297,0.027664296,25.826048,-80.36214,25.825775,-80.36198,4.7454042,16.836414,22.720715,2.5412016,14.988587,86.86283,24.846785,1,5.884300999999997,0.426180201004095,0.17059076062084502,0.03868953140593694,0.5799014074671183
453135.66,458965.6,4.0,12.35172,5.829938,0.016040528,40.96405,-74.09856,40.96396,-74.09881,10.0,17.146643,9.206251,1.3131483,11.03056,64.74794,25.782665,1,7.940392000000001,0.5640869322488032,0.16777042748411586,0.03733758384387812,0.4118544588449282
446067.78,452097.44,5.0,17.798752,6.0296564,0.026756413,40.964073,-74.0979,40.964024,-74.0984,10.0,16.341095,18.872814,1.2220204,8.244667,50.041733,13.635725,1,2.5317190000000025,0.1709923393892653,0.1615279598755003,0.06832596267011029,0.5633248096694902
439758.62,443711.84,4.0,11.363965,3.953219,0.01125622,40.964233,-74.09749,40.964233,-74.09764,10.0,11.968125,12.31336,2.1362844,21.507208,85.881516,2.9229856,1,0.34523499999999885,0.04392264721524118,0.24754641712283193,0.25490789464024544,5.4823571108698435
402462.44,409290.84,4.0,23.064947,6.828407,0.04504004,40.961937,-74.09286,40.962376,-74.09337,10.0,18.52758,27.73383,1.9785571,10.225444,70.23181,22.273893,1,9.20625,0.5159453062528054,0.14355165199368092,0.042966597809829234,0.43935253977493144
143545.8,158051.12,5.0,20.269094,14.505329,0.07817864,40.925533,-74.0887,40.925056,-74.08907,10.0,30.380627,13.924455,1.3073201,14.787265,215.08504,6.1838355,1,16.456172000000002,0.2978773232103588,0.0684326180100205,0.13920140571147543,2.0584080746281006
738022.1,742334.44,4.0,16.974026,4.3123126,0.015849993,40.96403,-74.09856,40.96395,-74.09883,10.0,15.190313,19.908518,2.3287227,13.917481,60.57224,17.124027,1,4.718205000000001,0.526879684661919,0.22603499564089272,0.05517537575948214,0.7679022438004534
731553.56,737542.94,5.0,20.138674,5.989375,0.028012538,40.964085,-74.097885,40.96401,-74.0984,10.0,20.94422,17.83711,1.510379,8.946014,53.93824,48.27783,1,3.1071100000000023,0.21197486652554454,0.16283765187963795,0.020293101380478806,0.18154236905318272
726322.8,729876.5,4.0,9.6377945,3.5536876,0.013071469,40.96426,-74.09752,40.964184,-74.09771,10.0,3.6825004,15.880783,3.051074,23.59981,84.80867,12.35372,1,12.198282599999999,1.8208736874826794,0.2750282692879403,0.07488550007039238,1.7672835734162469
688729.2,696794.94,4.0,24.741798,8.06575,0.049365856,40.961887,-74.09287,40.962395,-74.09343,10.0,23.475939,32.797268,1.9756693,9.333499,75.65436,30.237377,1,9.321329000000002,0.40692156080324915,0.12176083656559131,0.03201293117536726,0.2987926611123591
453066.53,458496.94,4.0,31.324268,5.4304066,0.036146596,40.926407,-74.08866,40.926765,-74.08913,10.0,33.1425,31.071096,3.277982,12.311445,67.34774,8.885709,1,2.0714039999999976,0.16368779100232952,0.18012951123182713,0.10115612345052843,1.2453780502743912
446757.66,451269.72,5.0,32.083782,4.5120625,0.034731075,40.925644,-74.08816,40.926006,-74.088554,10.0,36.940083,31.41633,2.898827,11.065808,50.37148,26.624802,1,5.523753000000003,0.576330482486607,0.21540761527602476,0.03619935447863119,0.4005751063844729
217857.23,220572.5,5.0,6.137501,2.7152658,0.009049677,40.910885,-74.03818,40.910854,-74.038345,10.0,0.11507814,12.543517,3.4178097,16.205065,44.64813,36.484932,1,12.42843886,2.7777813384855117,0.3549995366732438,0.026677385996058362,0.43230877409621554
192061.98,197213.03,4.0,16.479189,5.151047,0.021620017,40.911068,-74.03591,40.91122,-74.036224,10.0,8.1705475,22.440237,3.022036,16.48745,85.585976,10.067131,1,14.2696895,1.2205940663280173,0.1904170947960441,0.09035765457190305,1.489767311871523
435215.53,440842.44,4.0,7.2831917,5.6269064,0.016266102,30.035234,-95.497986,30.035065,-95.497986,4.744093,2.4986126,9.334759,1.4255474,12.986973,73.59846,12.956262,1,6.8361464000000005,0.5121613697618045,0.1740917037697561,0.07165242383669782,0.930548093751751
410979.6,415481.12,5.0,8.881535,4.5015316,0.0128026875,30.036411,-95.496086,30.036276,-95.4962,4.753348,3.4474726,14.655898,2.5121253,15.781163,71.67369,24.054272,1,11.2084254,1.1735568989981349,0.2171509799488646,0.03991335290045546,0.6298791279986103
322074.22,326374.78,5.0,13.791551,4.300563,0.013826643,30.045343,-95.50198,30.045296,-95.50183,4.752535,18.011644,11.55992,2.915252,19.673462,85.397675,12.184196,1,6.4517240000000005,0.7234154988928101,0.22770823404680737,0.07584838696269382,1.4922003586718522
217332.1,224928.73,4.0,19.32094,7.596641,0.045128435,30.05028,-95.51708,30.049862,-95.51665,4.7502947,11.895775,22.54241,1.3700168,6.683775,51.042885,40.340733,1,10.646635,0.5084871246468641,0.12842821838182106,0.024189217931863956,0.161675290082544
328454.4,332662.9,5.0,10.184415,4.2085004,0.012360714,33.802525,-84.43959,33.802486,-84.439766,5.0,2.8769536,16.686329,3.086194,16.974503,72.11756,15.317939,1,13.8093754,1.5994953307824296,0.23215357569371844,0.0612822489408742,1.040235718493616
303804.72,309496.16,4.0,20.023594,5.6914377,0.029403312,33.804363,-84.43872,33.804047,-84.43903,5.0,20.598986,21.404533,2.126812,8.937795,51.227135,82.84763,1,0.8055470000000007,0.059327753697938204,0.17113316669581818,0.011926395534375868,0.10659567837516695
293704.38,298393.84,5.0,15.25936,4.689469,0.022625193,33.804703,-84.437744,33.8045,-84.43804,5.0,6.559454,22.32516,3.5325232,13.164826,62.263702,15.166108,1,15.765706000000002,1.5524868119832844,0.20809446149705244,0.06185780770486007,0.8143472751759421
272421.12,275186.75,5.0,39.54852,2.7656252,0.05236038,33.806072,-84.437675,33.805355,-84.43747,5.0,47.527267,27.73383,3.4966946,12.38942,34.761074,62.231773,1,19.793437,4.30359334695823,0.3464498857053342,0.01581483410246934,0.19593662192581565
148932.73,155625.69,4.0,15.864342,6.6929536,0.031164346,33.81717,-84.447174,33.81682,-84.44699,5.0,7.2499228,25.31719,2.03585,11.744151,79.07374,41.368233,1,18.0672672,1.0434358312360799,0.14666669747160554,0.0236025892323619,0.27719237193583224
419632.5,427913.78,5.0,14.61495,8.281281,0.032704473,35.733955,-78.78845,35.733845,-78.78805,4.6661363,23.43494,11.376332,1.3003403,11.277538,93.84364,54.446243,1,12.058608000000001,0.5060004410211051,0.11890663411906166,0.018035487093327494,0.20339589104351036
409670.9,413951.6,4.0,18.066006,4.280688,0.021975081,35.73351,-78.789375,35.733524,-78.788994,4.668979,15.795218,21.447495,2.251921,11.440474,49.43079,46.731434,1,5.652277,0.6381945251938579,0.22685494318054505,0.020950554303480595,0.23968427179455784
399829.3,406350.38,4.0,13.028512,6.521063,0.028663218,35.733936,-78.78974,35.733597,-78.78969,4.666762,13.546567,14.804233,1.7187371,13.073009,85.77292,21.544968,1,1.2576660000000004,0.07552447697246947,0.15065770519189628,0.04435579593637037,0.5798637194783333
370464.6,376305.5,4.0,14.659528,5.8409066,0.024902856,35.73648,-78.787415,35.736286,-78.78777,4.6694756,4.7975492,24.225405,3.3022308,9.092784,53.47387,107.620865,1,19.4278558,1.3762726482345848,0.16692010316138728,0.009206334344695193,0.08371120962809493
103020.86,110742.13,4.0,11.463117,7.721274,0.03274983,35.743294,-78.762375,35.74348,-78.76275,4.66815,0.42499682,18.885248,2.0673082,10.950969,84.99128,31.626225,1,18.46025118,0.8604074448976373,0.12734976151070201,0.030650190146117116,0.335649282134234
410457.38,414516.28,4.0,21.243423,4.0589066,0.017538745,39.414944,-84.38398,39.415077,-84.38425,5.0,22.32516,20.25375,3.393742,18.230637,74.7219,31.122393,1,2.07141,0.2533100856672668,0.24075778605660977,0.031130930998820666,0.5675367025115471
406597.4,410019.66,5.0,27.302286,3.4222503,0.019762333,39.4148,-84.3835,39.414852,-84.38384,5.0,32.452034,24.05133,3.3686793,13.999863,48.468136,43.106495,1,8.400703999999998,1.326930043437146,0.2830076920626239,0.022672397795381383,0.3174104630168414
334970.6,338591.75,4.0,18.481546,3.6211565,0.015633548,39.413956,-84.36718,39.41409,-84.36741,5.0,18.987892,17.952188,3.1294835,17.850428,65.34951,24.959414,1,1.035703999999999,0.15030198337473494,0.26903631993665067,0.03852167078964109,0.6876283108701915
330513.72,334532.84,5.0,21.922386,4.019125,0.024859361,39.41386,-84.36671,39.413933,-84.36714,5.0,28.884613,19.10297,1.9906652,10.783059,43.767555,41.80126,1,9.781643000000003,1.213988403124017,0.24086772217066577,0.02336379816855859,0.2519332141156592
210822.53,217188.8,5.0,8.587706,6.366266,0.010052925,39.412624,-84.34144,39.412483,-84.34146,5.0,12.888751,11.737969,1.9535065,14.022552,89.82925,22.408794,1,1.1507819999999995,0.07164170106679298,0.154383659448911,0.0427189884280241,0.5990292366193662
156727.75,160227.55,4.0,8.784758,3.499797,0.008425484,42.394062,-87.9631,42.394184,-87.9631,6.478491,4.351243,13.489585,1.1012015,12.122001,42.91218,24.51033,1,9.138342,1.395735502622544,0.2760509954185832,0.03919980650975507,0.4751800937110574
71043.16,75186.6,4.0,14.048326,4.1434455,0.010930718,42.387684,-87.963486,42.387684,-87.96327,10.300797,11.602014,15.334015,2.1254177,14.474613,60.557045,22.156214,1,3.7320010000000003,0.4424857664812033,0.23514145294011432,0.04318495242788826,0.6250854738170929
447490.2,453595.56,4.0,9.3406515,6.1053753,0.017635152,32.821964,-97.00007,32.82185,-97.00021,4.7245474,10.599561,13.446812,1.6867056,14.880987,91.45174,11.063123,1,2.847251,0.18873706888400643,0.16095951249808818,0.08289727295328084,1.2335932411532238
406077.8,412303.78,4.0,17.123672,6.225969,0.032803334,32.82165,-96.99374,32.82185,-96.99412,6.711384,15.037143,20.400084,1.782416,14.95553,93.713394,9.0658,1,5.362940999999999,0.3452173291563641,0.15790301000088752,0.09934630133720122,1.485776590037553
515783.34,520203.47,4.0,10.811591,4.420125,0.0177673,42.740993,-89.5151,42.740883,-89.51489,4.747251,6.583675,17.531582,1.6983641,17.691916,78.90498,4.952293,1,10.947907,1.1780921784093354,0.22141193202225945,0.16800248240468002,2.972285806495077
400101.44,405636.7,5.0,17.276205,5.53525,0.019835822,42.76282,-89.516655,42.762634,-89.51645,4.746118,21.595076,17.466238,2.0721781,15.513053,86.48639,13.1989565,1,4.128837999999998,0.31704578386556354,0.1773196150852721,0.07042771065606124,1.0925488080761427
253637.27,259769.84,4.0,13.995003,6.1325784,0.023938663,42.761654,-89.55618,42.761528,-89.55586,4.7467856,12.026306,19.378109,1.970538,15.29943,94.43421,7.653986,1,7.3518029999999985,0.48409344009215693,0.16031389582414943,0.11555368820795411,1.7679055639794192
1076205.5,1080373.5,5.0,6.815742,4.168,0.0060111713,35.148743,-89.79446,35.14882,-89.79441,4.875127,7.500528,6.4823995,1.0514524,11.26318,47.39633,10.569742,1,1.0181285000000004,0.11964953887113533,0.23272797751399746,0.08643235086832533,0.9735031256531046
1060415.4,1068831.5,5.0,15.144709,8.416125,0.03377641,35.148,-89.79416,35.148376,-89.79448,4.8776245,15.79566,14.292458,1.2619516,7.6133823,64.3803,40.411842,1,1.503202,0.06156715410644156,0.11644765013314406,0.024147682201627253,0.18384553625989394
1039535.56,1059573.8,4.0,15.30989,20.038189,0.08370406,35.146946,-89.79389,35.147938,-89.794014,4.8236485,16.828613,16.432127,1.0779203,7.788749,156.38457,39.99634,1,0.39648599999999945,0.004420182024214896,0.0494886442806941,0.02439242137224933,0.18998644757068558
1023585.0,1029476.3,4.0,12.676665,5.8913126,0.026330777,35.147144,-89.7955,35.146965,-89.79519,4.771853,4.099682,19.387533,2.2518528,14.976307,88.830315,6.611187,1,15.287851000000002,1.0691246429914736,0.1667177388835829,0.13138555129443016,1.9676703515496337
1621634.4,1628068.9,4.0,14.122287,6.4345,0.02647543,42.16122,-88.04836,42.161213,-88.04799,4.7414074,19.161703,12.696781,1.9090034,13.895493,89.96937,12.2895565,1,6.464922,0.3960874496169367,0.15274913962798686,0.07524705583666393,1.0455949376489728
1601446.1,1608403.4,5.0,10.815201,6.95725,0.023493692,42.16182,-88.04985,42.161804,-88.04951,4.7443547,13.948454,11.24704,1.3283795,12.542209,87.763664,19.57808,1,2.7014139999999998,0.147209125259182,0.14129891032889313,0.048595398598897464,0.6094936456656792
1233047.0,1237899.0,5.0,11.001471,4.852,0.013157443,46.821312,-96.83874,46.821415,-96.83856,5.0,12.198282,9.551485,1.7303618,18.506502,90.52957,3.5391576,1,2.646797000000001,0.24765063473671628,0.20219151035015243,0.2203051949551168,4.077078531047259
1206082.6,1209781.2,5.0,17.89465,3.698625,0.015277335,46.81886,-96.838615,46.819073,-96.83869,5.0,16.57125,19.218048,1.0613879,7.46855,27.920393,21.244879,1,2.6467980000000004,0.3721005796263547,0.25824510752672,0.0449541667545146,0.33574244211443
1196497.9,1201190.8,5.0,10.287985,4.6928754,0.0109310215,46.818398,-96.83827,46.818504,-96.83839,5.0,8.745938,12.198282,1.964464,17.73586,83.93754,3.6742253,1,3.452344,0.3395904966845745,0.20881061542399273,0.2139391954427186,3.7943956188846952
1180549.9,1184725.8,4.0,10.874884,4.175875,0.01185787,46.818253,-96.83658,46.818367,-96.83671,5.0,6.904688,14.845079,2.8590791,20.050892,84.52745,10.414349,1,7.940391,0.9305091612881413,0.23443808975948657,0.08760902614770234,1.756639121512756
1164800.6,1169334.5,5.0,12.198282,4.533875,0.011564332,46.818306,-96.83677,46.818203,-96.83666,5.0,15.765705,9.551485,2.9235692,24.616772,112.588394,3.4434912,1,6.214220000000001,0.64369822393696,0.2167190778311383,0.22504826835259625,5.5399619110306775
1150483.2,1156210.1,4.0,12.792852,5.7268753,0.020377,46.818485,-96.83846,46.81833,-96.83817,5.0,4.257891,19.218048,2.4151473,14.191532,81.83753,18.48678,1,14.960156999999999,1.0915900322187981,0.17131766241702281,0.051316841468934324,0.7282645978453085
1102361.2,1105344.1,4.0,22.13336,2.982875,0.011684111,46.819027,-96.83874,46.81886,-96.83871,5.0,23.591017,20.94422,1.770646,8.503659,25.703558,21.666752,1,2.6467969999999994,0.5137691848547754,0.31844666542188876,0.04411748096948341,0.3751600141034764
1006831.94,1017132.6,5.0,24.480259,10.300688,0.07394642,46.832596,-96.83641,46.831776,-96.83652,5.0,22.785471,34.178207,2.7552595,13.718713,141.85777,17.80706,1,11.392736,0.3446106415951442,0.09603056942580022,0.05317152175831842,0.7294448467756257
975493.8,981260.1,5.0,23.610195,5.7663126,0.03303024,46.83219,-96.8421,46.832527,-96.841736,5.0,28.884613,21.864845,2.248307,13.9815035,81.177734,14.162007,1,7.019768000000003,0.5069620911460636,0.170137369570205,0.06595432913333968,0.9221406836179408
957798.7,972073.9,5.0,33.898727,14.275188,0.12252026,46.831646,-96.84036,46.83169,-96.84211,5.0,37.63055,33.25758,1.1622545,12.815262,183.44986,9.976087,1,4.372970000000002,0.08107813368372685,0.06947829616135247,0.0911071495697875,1.167561991810014
626557.4,647635.75,5.0,28.364021,21.078377,0.16287091,46.905144,-96.84083,46.905514,-96.83966,5.0,29.690159,35.7893,0.95519376,12.737805,268.99884,4.65695,1,6.099140999999996,0.06302500977205387,0.04717725824303542,0.1767737031439203,2.2517089597751436
385673.03,391678.38,4.0,10.299493,6.005344,0.01806349,46.904682,-96.796135,46.90484,-96.79636,5.0,3.452344,15.650626,1.8891445,16.801895,101.569374,6.1665397,1,12.198282,0.8288803315188357,0.16381005698640608,0.1395373558036663,2.3444920007908414
359543.78,364515.16,4.0,9.413391,4.9713755,0.014842101,46.904526,-96.79636,46.90463,-96.796135,5.0,10.47211,7.825313,1.6161289,13.897395,69.641884,7.1816516,1,2.6467970000000003,0.2387843074401482,0.19673024292500463,0.12222471071733242,1.698605083599502
345981.88,351430.5,5.0,7.457063,5.448625,0.007715769,46.90452,-96.79708,46.904526,-96.797,5.0,3.452344,9.551485,1.4435548,17.440483,95.72028,4.367076,1,6.0991409999999995,0.479554858585726,0.1803187811284252,0.18632119239600856,3.2495315885223164
143822.95,149510.69,4.0,10.610204,5.6877346,0.014693807,46.904156,-96.79765,46.903996,-96.797485,5.0,13.00383,8.745938,1.0219544,14.41136,82.5412,3.8394978,1,4.257892,0.313895909782876,0.17250602098126433,0.20663301055741776,2.977862703026748
133402.1,140402.38,4.0,10.192636,7.000282,0.017280838,46.90456,-96.79742,46.90443,-96.79762,5.0,11.2776575,11.2776575,0.8014396,11.547824,81.297325,21.04176,1,0.0,0.0,0.14031833963011556,0.04536842792953013,0.5239066208868983
157134.42,162763.75,5.0,7.111829,5.6293283,0.008524116,40.96087,-74.103806,40.96082,-74.10389,10.0,0.5753907,14.269689,1.9374042,15.840047,89.80122,15.014789,1,13.6942983,1.0253093501667332,0.17444751292989236,0.06244228381653982,0.9890887104413302
145526.31,149119.55,4.0,16.600021,3.5932345,0.022072706,40.96071,-74.10313,40.96086,-74.10347,10.0,18.642658,16.916485,2.2853503,14.44946,52.49719,9.565379,1,1.7261729999999993,0.2534288063218943,0.27009755091809495,0.09464875798587065,1.3676234425665186
141014.83,144408.42,5.0,25.815863,3.393594,0.01239164,40.960518,-74.1028,40.960606,-74.103004,10.0,26.813204,24.741798,1.8879751,8.259042,28.357574,23.904636,1,2.0714059999999996,0.33134117262848695,0.2813257662230538,0.04015316666342764,0.33162668990624883
613387.7,620059.5,4.0,14.914077,6.671813,0.029886333,41.98257,-87.80693,41.982773,-87.807205,8.6609535,18.131357,15.203847,2.1274853,15.148176,101.66738,13.936976,1,2.9275100000000016,0.16987622025897625,0.14754614367289787,0.06694795519521489,1.0141394081372295
1094656.1,1101736.8,5.0,6.618072,7.0806255,0.008445481,41.833344,-88.10399,41.833443,-88.10392,4.7575045,10.571778,7.2862406,1.4746765,13.5787525,96.692345,23.979559,1,3.2855374,0.17438092539060454,0.13899505124992137,0.040032732363289525,0.5435945646598486
