eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,turn_intensity,angle_norm,radius_log
101277.336,107032.63,5.0,16.987684,5.755297,0.027664296,25.826048,-80.36214,25.825775,-80.36198,4.7454042,16.836414,22.720715,2.5412016,14.988587,86.86283,24.846785,1,5.884300999999997,0.5799014074671183,0.6874857848990104,3.25218622184637
453135.66,458965.6,4.0,12.35172,5.829938,0.016040528,40.96405,-74.09856,40.96396,-74.09881,10.0,17.146643,9.206251,1.3131483,11.03056,64.74794,25.782665,1,7.940392000000001,0.4118544588449282,0.5354431537477125,3.287754849874888
446067.78,452097.44,5.0,17.798752,6.0296564,0.026756413,40.964073,-74.0979,40.964024,-74.0984,10.0,16.341095,18.872814,1.2220204,8.244667,50.041733,13.635725,1,2.5317190000000025,0.5633248096694902,0.42294830114968046,2.683465457693749
439758.62,443711.84,4.0,11.363965,3.953219,0.01125622,40.964233,-74.09749,40.964233,-74.09764,10.0,11.968125,12.31336,2.1362844,21.507208,85.881516,2.9229856,1,0.34523499999999885,5.4823571108698435,0.6812417993469629,1.3668529965604697
402462.44,409290.84,4.0,23.064947,6.828407,0.04504004,40.961937,-74.09286,40.962376,-74.09337,10.0,18.52758,27.73383,1.9785571,10.225444,70.23181,22.273893,1,9.20625,0.43935253977493144,0.5752323438436533,3.147332260270488
143545.8,158051.12,5.0,20.269094,14.505329,0.07817864,40.925533,-74.0887,40.925056,-74.08907,10.0,30.380627,13.924455,1.3073201,14.787265,215.08504,6.1838355,1,16.456172000000002,2.0584080746281006,0.9534935301638588,1.9718334326308287
738022.1,742334.44,4.0,16.974026,4.3123126,0.015849993,40.96403,-74.09856,40.96395,-74.09883,10.0,15.190313,19.908518,2.3287227,13.917481,60.57224,17.124027,1,4.718205000000001,0.7679022438004534,0.5043184499726802,2.897238516541147
731553.56,737542.94,5.0,20.138674,5.989375,0.028012538,40.964085,-74.097885,40.96401,-74.0984,10.0,20.94422,17.83711,1.510379,8.946014,53.93824,48.27783,1,3.1071100000000023,0.18154236905318272,0.45351021902334837,3.897474284164826
726322.8,729876.5,4.0,9.6377945,3.5536876,0.013071469,40.96426,-74.09752,40.964184,-74.09771,10.0,3.6825004,15.880783,3.051074,23.59981,84.80867,12.35372,1,12.198282599999999,1.7672835734162469,0.6743582572017796,2.5917949977154815
688729.2,696794.94,4.0,24.741798,8.06575,0.049365856,40.961887,-74.09287,40.962395,-74.09343,10.0,23.475939,32.797268,1.9756693,9.333499,75.65436,30.237377,1,9.321329000000002,0.2987926611123591,0.6132818187980764,3.4416153585782885
453066.53,458496.94,4.0,31.324268,5.4304066,0.036146596,40.926407,-74.08866,40.926765,-74.08913,10.0,33.1425,31.071096,3.277982,12.311445,67.34774,8.885709,1,2.0714039999999976,1.2453780502743912,0.5544649533121888,2.291090178886087
446757.66,451269.72,5.0,32.083782,4.5120625,0.034731075,40.925644,-74.08816,40.926006,-74.088554,10.0,36.940083,31.41633,2.898827,11.065808,50.37148,26.624802,1,5.523753000000003,0.4005751063844729,0.42555408144823514,3.3187139923914164
217857.23,220572.5,5.0,6.137501,2.7152658,0.009049677,40.910885,-74.03818,40.910854,-74.038345,10.0,0.11507814,12.543517,3.4178097,16.205065,44.64813,36.484932,1,12.42843886,0.43230877409621554,0.3798447266051031,3.6239390388944233
192061.98,197213.03,4.0,16.479189,5.151047,0.021620017,40.911068,-74.03591,40.91122,-74.036224,10.0,8.1705475,22.440237,3.022036,16.48745,85.585976,10.067131,1,14.2696895,1.489767311871523,0.6793515034878698,2.4039795442054532
435215.53,440842.44,4.0,7.2831917,5.6269064,0.016266102,30.035234,-95.497986,30.035065,-95.497986,4.744093,2.4986126,9.334759,1.4255474,12.986973,73.59846,12.956262,1,6.8361464000000005,0.930548093751751,0.5990128374043798,2.635928296435787
410979.6,415481.12,5.0,8.881535,4.5015316,0.0128026875,30.036411,-95.496086,30.036276,-95.4962,4.753348,3.4474726,14.655898,2.5121253,15.781163,71.67369,24.054272,1,11.2084254,0.6298791279986103,0.5854791220235193,3.2210443519129206
322074.22,326374.78,5.0,13.791551,4.300563,0.013826643,30.045343,-95.50198,30.045296,-95.50183,4.752535,18.011644,11.55992,2.915252,19.673462,85.397675,12.184196,1,6.4517240000000005,1.4922003586718522,0.6781447587136756,2.579018839561465
217332.1,224928.73,4.0,19.32094,7.596641,0.045128435,30.05028,-95.51708,30.049862,-95.51665,4.7502947,11.895775,22.54241,1.3700168,6.683775,51.042885,40.340733,1,10.646635,0.161675290082544,0.430848852177252,3.7218482851075567
328454.4,332662.9,5.0,10.184415,4.2085004,0.012360714,33.802525,-84.43959,33.802486,-84.439766,5.0,2.8769536,16.686329,3.086194,16.974503,72.11756,15.317939,1,13.8093754,1.040235718493616,0.5886149170336402,2.79226505479641
303804.72,309496.16,4.0,20.023594,5.6914377,0.029403312,33.804363,-84.43872,33.804047,-84.43903,5.0,20.598986,21.404533,2.126812,8.937795,51.227135,82.84763,1,0.8055470000000007,0.10659567837516695,0.4322992884151917,4.429001223111265
293704.38,298393.84,5.0,15.25936,4.689469,0.022625193,33.804703,-84.437744,33.8045,-84.43804,5.0,6.559454,22.32516,3.5325232,13.164826,62.263702,15.166108,1,15.765706000000002,0.8143472751759421,0.5170092520295182,2.7829169519772003
272421.12,275186.75,5.0,39.54852,2.7656252,0.05236038,33.806072,-84.437675,33.805355,-84.43747,5.0,47.527267,27.73383,3.4966946,12.38942,34.761074,62.231773,1,19.793437,0.19593662192581565,0.29871662583647124,4.1468069121645055
148932.73,155625.69,4.0,15.864342,6.6929536,0.031164346,33.81717,-84.447174,33.81682,-84.44699,5.0,7.2499228,25.31719,2.03585,11.744151,79.07374,41.368233,1,18.0672672,0.27719237193583224,0.6365746311982088,3.746398859732956
419632.5,427913.78,5.0,14.61495,8.281281,0.032704473,35.733955,-78.78845,35.733845,-78.78805,4.6661363,23.43494,11.376332,1.3003403,11.277538,93.84364,54.446243,1,12.058608000000001,0.20339589104351036,0.7304224353930515,4.015413956766926
409670.9,413951.6,4.0,18.066006,4.280688,0.021975081,35.73351,-78.789375,35.733524,-78.788994,4.668979,15.795218,21.447495,2.251921,11.440474,49.43079,46.731434,1,5.652277,0.23968427179455784,0.4181111688999235,3.8655901745639794
399829.3,406350.38,4.0,13.028512,6.521063,0.028663218,35.733936,-78.78974,35.733597,-78.78969,4.666762,13.546567,14.804233,1.7187371,13.073009,85.77292,21.544968,1,1.2576660000000004,0.5798637194783333,0.6805477371871457,3.115511892488585
370464.6,376305.5,4.0,14.659528,5.8409066,0.024902856,35.73648,-78.787415,35.736286,-78.78777,4.6694756,4.7975492,24.225405,3.3022308,9.092784,53.47387,107.620865,1,19.4278558,0.08371120962809493,0.44989480578969065,4.687863516117616
103020.86,110742.13,4.0,11.463117,7.721274,0.03274983,35.743294,-78.762375,35.74348,-78.76275,4.66815,0.42499682,18.885248,2.0673082,10.950969,84.99128,31.626225,1,18.46025118,0.335649282134234,0.6755341015414188,3.4851164128306733
410457.38,414516.28,4.0,21.243423,4.0589066,0.017538745,39.414944,-84.38398,39.415077,-84.38425,5.0,22.32516,20.25375,3.393742,18.230637,74.7219,31.122393,1,2.07141,0.5675367025115471,0.6068342645616108,3.4695533881714296
406597.4,410019.66,5.0,27.302286,3.4222503,0.019762333,39.4148,-84.3835,39.414852,-84.38384,5.0,32.452034,24.05133,3.3686793,13.999863,48.468136,43.106495,1,8.400703999999998,0.3174104630168414,0.4104653068447207,3.786607050519891
334970.6,338591.75,4.0,18.481546,3.6211565,0.015633548,39.413956,-84.36718,39.41409,-84.36741,5.0,18.987892,17.952188,3.1294835,17.850428,65.34951,24.959414,1,1.035703999999999,0.6876283108701915,0.5398694913559875,3.2565343183915885
330513.72,334532.84,5.0,21.922386,4.019125,0.024859361,39.41386,-84.36671,39.413933,-84.36714,5.0,28.884613,19.10297,1.9906652,10.783059,43.767555,41.80126,1,9.781643000000003,0.2519332141156592,0.3727250637480934,3.756567541406761
210822.53,217188.8,5.0,8.587706,6.366266,0.010052925,39.412624,-84.34144,39.412483,-84.34146,5.0,12.888751,11.737969,1.9535065,14.022552,89.82925,22.408794,1,1.1507819999999995,0.5990292366193662,0.706052354543727,3.1531117637298385
156727.75,160227.55,4.0,8.784758,3.499797,0.008425484,42.394062,-87.9631,42.394184,-87.9631,6.478491,4.351243,13.489585,1.1012015,12.122001,42.91218,24.51033,1,9.138342,0.4751800937110574,0.3657880712630534,3.239083468173538
71043.16,75186.6,4.0,14.048326,4.1434455,0.010930718,42.387684,-87.963486,42.387684,-87.96327,10.300797,11.602014,15.334015,2.1254177,14.474613,60.557045,22.156214,1,3.7320010000000003,0.6250854738170929,0.5042039418856693,3.1422631678392814
447490.2,453595.56,4.0,9.3406515,6.1053753,0.017635152,32.821964,-97.00007,32.82185,-97.00021,4.7245474,10.599561,13.446812,1.6867056,14.880987,91.45174,11.063123,1,2.847251,1.2335932411532238,0.7160080068890328,2.490153112999803
406077.8,412303.78,4.0,17.123672,6.225969,0.032803334,32.82165,-96.99374,32.82185,-96.99412,6.711384,15.037143,20.400084,1.782416,14.95553,93.713394,9.0658,1,5.362940999999999,1.485776590037553,0.7296456635322703,2.309143539291292
515783.34,520203.47,4.0,10.811591,4.420125,0.0177673,42.740993,-89.5151,42.740883,-89.51489,4.747251,6.583675,17.531582,1.6983641,17.691916,78.90498,4.952293,1,10.947907,2.972285806495077,0.6354381659945384,1.783776523469712
400101.44,405636.7,5.0,17.276205,5.53525,0.019835822,42.76282,-89.516655,42.762634,-89.51645,4.746118,21.595076,17.466238,2.0721781,15.513053,86.48639,13.1989565,1,4.128837999999998,1.0925488080761427,0.685096477124647,2.6531684759915
253637.27,259769.84,4.0,13.995003,6.1325784,0.023938663,42.761654,-89.55618,42.761528,-89.55586,4.7467856,12.026306,19.378109,1.970538,15.29943,94.43421,7.653986,1,7.3518029999999985,1.7679055639794192,0.7339326712373153,2.158020024052367
1076205.5,1080373.5,5.0,6.815742,4.168,0.0060111713,35.148743,-89.79446,35.14882,-89.79441,4.875127,7.500528,6.4823995,1.0514524,11.26318,47.39633,10.569742,1,1.0181285000000004,0.9735031256531046,0.40191845071461096,2.4483932419076924
1060415.4,1068831.5,5.0,15.144709,8.416125,0.03377641,35.148,-89.79416,35.148376,-89.79448,4.8776245,15.79566,14.292458,1.2619516,7.6133823,64.3803,40.411842,1,1.503202,0.18384553625989394,0.5327307949568962,3.723566878577357
1039535.56,1059573.8,4.0,15.30989,20.038189,0.08370406,35.146946,-89.79389,35.147938,-89.794014,4.8236485,16.828613,16.432127,1.0779203,7.788749,156.38457,39.99634,1,0.39648599999999945,0.18998644757068558,0.9788398440543338,3.7134827944269735
1023585.0,1029476.3,4.0,12.676665,5.8913126,0.026330777,35.147144,-89.7955,35.146965,-89.79519,4.771853,4.099682,19.387533,2.2518528,14.976307,88.830315,6.611187,1,15.287851000000002,1.9676703515496337,0.6998523285473973,2.0296191386851716
1621634.4,1628068.9,4.0,14.122287,6.4345,0.02647543,42.16122,-88.04836,42.161213,-88.04799,4.7414074,19.161703,12.696781,1.9090034,13.895493,89.96937,12.2895565,1,6.464922,1.0455949376489728,0.7069177482831994,2.5869785012127253
1601446.1,1608403.4,5.0,10.815201,6.95725,0.023493692,42.16182,-88.04985,42.161804,-88.04951,4.7443547,13.948454,11.24704,1.3283795,12.542209,87.763664,19.57808,1,2.7014139999999998,0.6094936456656792,0.6931733128458104,3.024226431593063
1233047.0,1237899.0,5.0,11.001471,4.852,0.013157443,46.821312,-96.83874,46.821415,-96.83856,5.0,12.198282,9.551485,1.7303618,18.506502,90.52957,3.5391576,1,2.646797000000001,4.077078531047259,0.7103670208145355,1.51274144417581
1206082.6,1209781.2,5.0,17.89465,3.698625,0.015277335,46.81886,-96.838615,46.819073,-96.83869,5.0,16.57125,19.218048,1.0613879,7.46855,27.920393,21.244879,1,2.6467980000000004,0.33574244211443,0.24124777077017245,3.1021118248186217
1196497.9,1201190.8,5.0,10.287985,4.6928754,0.0109310215,46.818398,-96.83827,46.818504,-96.83839,5.0,8.745938,12.198282,1.964464,17.73586,83.93754,3.6742253,1,3.452344,3.7943956188846952,0.6687254437612086,1.542063437779081
1180549.9,1184725.8,4.0,10.874884,4.175875,0.01185787,46.818253,-96.83658,46.818367,-96.83671,5.0,6.904688,14.845079,2.8590791,20.050892,84.52745,10.414349,1,7.940391,1.756639121512756,0.672544104759071,2.4348712481320836
1164800.6,1169334.5,5.0,12.198282,4.533875,0.011564332,46.818306,-96.83677,46.818203,-96.83666,5.0,15.765705,9.551485,2.9235692,24.616772,112.588394,3.4434912,1,6.214220000000001,5.5399619110306775,0.8318979224117745,1.4914403737735924
1150483.2,1156210.1,4.0,12.792852,5.7268753,0.020377,46.818485,-96.83846,46.81833,-96.83817,5.0,4.257891,19.218048,2.4151473,14.191532,81.83753,18.48678,1,14.960156999999999,0.7282645978453085,0.6549883289493692,2.9697362869406025
1102361.2,1105344.1,4.0,22.13336,2.982875,0.011684111,46.819027,-96.83874,46.81886,-96.83871,5.0,23.591017,20.94422,1.770646,8.503659,25.703558,21.666752,1,2.6467969999999994,0.3751600141034764,0.222429663186433,3.1208991812067928
1006831.94,1017132.6,5.0,24.480259,10.300688,0.07394642,46.832596,-96.83641,46.831776,-96.83652,5.0,22.785471,34.178207,2.7552595,13.718713,141.85777,17.80706,1,11.392736,0.7294448467756257,0.9451137551617075,2.9342323312563354
975493.8,981260.1,5.0,23.610195,5.7663126,0.03303024,46.83219,-96.8421,46.832527,-96.841736,5.0,28.884613,21.864845,2.248307,13.9815035,81.177734,14.162007,1,7.019768000000003,0.9221406836179408,0.6506266728678362,2.7187927593145225
957798.7,972073.9,5.0,33.898727,14.275188,0.12252026,46.831646,-96.84036,46.83169,-96.84211,5.0,37.63055,33.25758,1.1622545,12.815262,183.44986,9.976087,1,4.372970000000002,1.167561991810014,0.9995468574041021,2.3957189973369553
626557.4,647635.75,5.0,28.364021,21.078377,0.16287091,46.905144,-96.84083,46.905514,-96.83966,5.0,29.690159,35.7893,0.95519376,12.737805,268.99884,4.65695,1,6.099140999999996,2.2517089597751436,0.7132575443588007,1.7328848777149224
385673.03,391678.38,4.0,10.299493,6.005344,0.01806349,46.904682,-96.796135,46.90484,-96.79636,5.0,3.452344,15.650626,1.8891445,16.801895,101.569374,6.1665397,1,12.198282,2.3444920007908414,0.7747755434442903,1.9694229300295025
359543.78,364515.16,4.0,9.413391,4.9713755,0.014842101,46.904526,-96.79636,46.90463,-96.796135,5.0,10.47211,7.825313,1.6161289,13.897395,69.641884,7.1816516,1,2.6467970000000003,1.698605083599502,0.5710136652178498,2.101894037324627
345981.88,351430.5,5.0,7.457063,5.448625,0.007715769,46.90452,-96.79708,46.904526,-96.797,5.0,3.452344,9.551485,1.4435548,17.440483,95.72028,4.367076,1,6.0991409999999995,3.2495315885223164,0.7415092535472343,1.6802832537055734
143822.95,149510.69,4.0,10.610204,5.6877346,0.014693807,46.904156,-96.79765,46.903996,-96.797485,5.0,13.00383,8.745938,1.0219544,14.41136,82.5412,3.8394978,1,4.257892,2.977862703026748,0.6596160873280842,1.5768109550144864
133402.1,140402.38,4.0,10.192636,7.000282,0.017280838,46.90456,-96.79742,46.90443,-96.79762,5.0,11.2776575,11.2776575,0.8014396,11.547824,81.297325,21.04176,1,0.0,0.5239066208868983,0.651418847421719,3.0929388359059256
157134.42,162763.75,5.0,7.111829,5.6293283,0.008524116,40.96087,-74.103806,40.96082,-74.10389,10.0,0.5753907,14.269689,1.9374042,15.840047,89.80122,15.014789,1,13.6942983,0.9890887104413302,0.705879111984735,2.77351260782603
145526.31,149119.55,4.0,16.600021,3.5932345,0.022072706,40.96071,-74.10313,40.96086,-74.10347,10.0,18.642658,16.916485,2.2853503,14.44946,52.49719,9.565379,1,1.7261729999999993,1.3676234425665186,0.44226669708387734,2.357582523590708
141014.83,144408.42,5.0,25.815863,3.393594,0.01239164,40.960518,-74.1028,40.960606,-74.103004,10.0,26.813204,24.741798,1.8879751,8.259042,28.357574,23.904636,1,2.0714059999999996,0.33162668990624883,0.2449484448326445,3.2150539708793904
613387.7,620059.5,4.0,14.914077,6.671813,0.029886333,41.98257,-87.80693,41.982773,-87.807205,8.6609535,18.131357,15.203847,2.1274853,15.148176,101.66738,13.936976,1,2.9275100000000016,1.0141394081372295,0.775315988846522,2.7038397495785214
1094656.1,1101736.8,5.0,6.618072,7.0806255,0.008445481,41.833344,-88.10399,41.833443,-88.10392,4.7575045,10.571778,7.2862406,1.4746765,13.5787525,96.692345,23.979559,1,3.2855374,0.5435945646598486,0.7471740237519104,3.218057850418297
1075828.0,1080696.0,5.0,6.301569,4.868,0.0064956136,41.832317,-88.10454,41.832363,-88.104645,4.764598,5.954988,7.637243,1.1230642,15.579524,76.46791,11.463267,1,1.6822549999999996,1.2500353238039432,0.6188740063933009,2.522785678028065
230181.31,236616.6,4.0,9.063172,6.4352818,0.02101521,41.859016,-88.087006,41.859123,-88.08729,4.7523336,3.3810313,15.787186,1.2966366,12.259913,79.3891,19.597567,1,12.4061547,0.595211706314634,0.6386946289984855,3.025172962024262
196808.48,201388.2,5.0,10.542641,4.579719,0.010692704,41.867508,-87.63062,41.867424,-87.630775,4.743086,6.7684517,13.830768,1.9451237,19.373396,89.49623,6.107488,1,7.062316300000001,2.7257725936364574,0.7039913593621675,1.9611488761842235
398194.4,404742.8,4.0,17.515491,6.5484066,0.024061685,44.758553,-85.57601,44.758793,-85.57577,4.8320613,19.999712,16.057411,2.521101,17.029465,112.200005,9.153196,1,3.9423010000000005,1.6772516752360538,0.8300123094315881,2.317788532771776
374049.62,380075.78,5.0,10.91869,6.0261564,0.014662153,44.758423,-85.57857,44.758614,-85.57863,4.7929506,16.670729,8.595911,2.3402848,20.7054,125.60581,6.350769,1,8.074818000000002,2.8167665178976513,0.8894395478425174,1.994804933602183
329095.03,335121.1,4.0,13.754669,6.026063,0.02757467,44.756256,-85.57535,44.756565,-85.575485,4.7756205,5.8134103,20.735802,2.0360484,14.007832,84.97482,13.803089,1,14.922391699999999,0.9462776316483674,0.6754281842313758,2.6948358752080863
200740.97,211386.72,5.0,16.68173,10.64575,0.04706726,44.75167,-85.58109,44.752243,-85.58129,4.86414,21.779833,25.378984,1.0604124,8.651125,92.44525,37.37818,1,3.599150999999999,0.22541780251173973,0.7220334858298774,3.647489068923638
174347.64,179248.69,5.0,12.54072,4.901047,0.017765466,44.750538,-85.576614,44.750484,-85.576866,4.774103,13.436089,14.932045,2.2005656,17.95562,88.722664,8.438415,1,1.4959559999999996,1.9023978072589516,0.6991809950934328,2.244788063517827
703754.6,707268.2,5.0,20.19621,3.5135627,0.015872909,40.90527,-74.033676,40.905098,-74.03348,10.0,25.547346,13.464142,2.7567842,10.272909,36.504673,80.52706,1,12.083204,0.12600612606415587,0.3132025345909023,4.400934989678745
693613.2,701359.0,4.0,31.229328,7.745813,0.06450783,40.906322,-74.03438,40.905476,-74.03402,10.0,31.876644,31.876644,1.7585478,9.779842,76.1433,57.266186,1,0.0,0.16784764322826967,0.6166464235106419,4.065021925091381
687863.7,692974.4,5.0,31.47387,5.1106877,0.043599527,40.907055,-74.03439,40.906445,-74.03432,10.0,31.41633,32.1068,2.5364375,9.718047,50.053917,11.067675,1,0.6904700000000012,0.805295717692099,0.4230446459780782,2.4905303902082894
449381.94,466310.84,5.0,9.720717,16.928907,0.0426967,40.925617,-74.09189,40.92598,-74.09147,10.0,6.78961,23.475939,0.74710214,7.28757,123.66156,55.712555,1,16.686329,0.1285001178310517,0.8815571849859162,4.037995614793447
424068.3,427222.5,5.0,11.200939,3.1541877,0.009781019,40.924725,-74.09105,40.924812,-74.091194,10.0,0.46031255,19.333128,3.4917502,10.773989,34.413345,72.16064,1,18.872815449999997,0.14726482709828673,0.29581929698089926,4.292657571434101
394842.2,400950.97,5.0,19.524923,6.1087813,0.027423613,40.92521,-74.089294,40.924873,-74.0895,10.0,19.678362,19.908518,2.303694,13.893754,85.428635,5.0447764,1,0.23015600000000092,2.2984727772560785,0.6783432946751362,1.799194494135325
601815.0,608268.44,4.0,13.294297,6.453438,0.023857482,35.17225,-89.86825,35.17196,-89.86835,4.9186516,5.001892,20.327991,2.0585144,10.6934805,69.43835,25.162857,1,15.326099000000001,0.40872755219355444,0.569554635929976,3.2643407331639693
412298.03,418230.6,5.0,11.756193,5.932563,0.017365359,35.192703,-89.84774,35.192505,-89.847694,5.5536985,15.533553,16.919174,3.5159307,14.1320715,84.40588,49.91878,1,1.3856210000000022,0.2775414395238849,0.6717586011078545,3.93023181425057
